Time_days,Parameter,S1,pval
600,gammaCR,0.44187952989223594,0.007118322852712744
600,gammaM1,0.427757858087017,0.034594672244259383
600,deltaCk3,0.4097075835295056,0.006307831974331046
600,ktc4,0.3888662280885893,0.0001546280788977672
600,r1,0.37796965282972356,0.007632403977634761
600,lambdaTh1,0.36043208340794797,7.962175363473989e-11
600,deltaTc,0.34053286900218716,0.00020705507921003896
600,k9,0.33870408741366226,0.002764485015473106
600,Cmax,0.3364572295956117,0.00017893393408896507
600,betaTh2,0.33460550297829483,0.0
600,muC1,0.3042321783582983,7.738254481637341e-14
600,lambdaM1,0.3034022064581059,0.00016541818375459538
600,mS,0.2986962882165211,0.011834438675510928
600,deltaC,0.29722638651920935,0.0002431260120333567
600,lambdaTc1,0.2971417105513378,0.000289633473441131
600,gammaC,0.29435310503670536,0.004111437623974368
600,gammaTh2,0.293636640970521,0.016528804980663447
600,ktc1,0.28722463231604745,2.5426008537610123e-05
600,k5,0.28160507440757054,6.509899708184719e-08
600,deltaTreg,0.2773371229849549,0.019352068406216838
600,r2,0.26519729469081404,4.348623292682596e-06
600,lambdaTreg2,0.2638928188099476,0.02544621530787261
600,gammaM2,0.25907636949253726,0.0015429165037832426
600,betaTc,0.2356946271468244,0.0013812439967695322
600,deltaM2,0.22378877584180476,0.002589028544309202
600,muM2Ck1,0.2049616479926718,0.008533497351388974
600,k7,0.1903858120316043,0.017099369559964606
600,mC,0.13403439991098584,0.0014723013957780307
600,muC2,0.12028754511085127,8.021787978318429e-08
600,ktc3,0.09498206195611618,0.012286719990697526
600,gammaTreg,0.03390144302082659,0.0
600,deltaS,0.029800220709115765,0.007281957875360123
600,k11,1.9101185954902447e-08,0.01186606920979616
