Time_days,Parameter,S1,pval
10,p1,0.7733385343494472,1.4661241237612366e-05
10,mS,0.6046556115100868,1.031799722772675e-06
10,gammaS,0.5106025133892698,0.001924742487414366
10,lambdaM2,0.37662111950760985,0.013950913348128258
10,muTcTreg,0.337747077629323,0.024856203706418833
10,p2,0.29802689864544335,0.00010767261842892228
10,muC2,0.2852138137324856,0.008754744745804066
10,muSR,0.27637909375126296,0.007190522794762955
10,betaTh1CK2,0.22578591857764999,0.00884315951370529
10,deltaTreg,0.20594745030159434,0.04472424728504831
10,deltaCk1,0.19749900783784083,0.008011162337942301
10,k4,0.19432784431608544,0.02106853446386492
10,deltaCR,0.18221098817579454,0.029908982804348283
10,gammaC,0.180586939723407,0.011316648547689767
10,lambdaTh2,0.17505433470250545,0.01355318165810393
10,gammaTc,0.15482736036148773,0.025946485338992686
10,r1,0.13503728434040274,0.047977992241761025
10,CRmax,0.13094236156504657,0.02749920638056036
10,gammaTh1,0.0885667349315355,0.034282139619619234
10,mC,0.05793356533530858,0.023747217506521756
10,betaTh1CK3,0.05599424126959111,0.02756339463618429
10,betaTc,0.05558059559381453,0.013371671780801342
10,betaM2,0.05515087421330946,0.015449412392461004
10,gammaTh2,0.05191345519221987,0.008959898923330711
10,muTcS,0.04977387419159562,0.009956064510850404
10,k7,0.035556321312824386,0.008817403056462392
10,deltaTh2,0.03176907877398977,0.020625410284745516
10,deltaS,0.02525270694400022,0.0328847518320351
10,gammaCR,0.0031979402934264045,0.0013335128746723157
10,ktc2,0.0017434423645757658,0.02410344718723545
10,tck,0.0009433799743344389,0.0
10,muTh1Ck3,1.509372477386227e-06,0.0007016516543342233
10,muM1Ck2,1.0494649860432202e-06,0.02009551553994704
10,ktc4,2.1668313564123049e-07,0.04377580428966221
10,muM2Ck1,1.4735388887515839e-08,0.00026904845839381686
10,ktc3,5.5349335684580365e-09,0.0009640184059520607
10,lambdaTreg2,2.366003343556092e-10,0.005717932856116992
100,muS,1.0,0.0
100,p1,1.0,0.0
100,gammaS,0.9998778068315995,0.0
100,k6,0.9994921218309359,0.0
100,betaTc,0.9989480212343196,0.0
100,k9,0.9989340521662524,0.0
100,p2,0.998598071506303,0.0
100,ktc4,0.9985054331922535,0.0
100,lambdaM1,0.9970040835925896,0.0
100,deltaTreg,0.9961865046974961,0.0
100,deltaTh2,0.9765559410520392,0.0
100,betaTh1CK3,0.9762434506629859,0.0
100,deltaTc,0.9261074292011756,0.0
100,tck,0.9032785681624067,0.0
100,lambdaTc4,0.8698998071533143,1.1102230246251565e-16
100,CRmax,0.8461109388577329,0.0
100,gammaM2,0.8356925697259329,0.0
100,gammaTc,0.8053679169327577,0.0
100,k1,0.7734270909906225,1.988520459406118e-12
100,k5,0.7304327612860412,0.00045230190628020583
100,lambdaTh2,0.7293175862976318,0.00048357684364741527
100,deltaTh1,0.7184089762364723,0.00010617502361631725
100,gammaCR,0.7044622042239844,0.0017536545283098892
100,gammaTh1,0.6869473242892877,0.0035992435123968214
100,lambdaTreg2,0.6739376688570392,0.0049641088664516
100,betaTh2,0.673533329232539,0.005558469293116763
100,ktc3,0.6684920130127971,0.006760927471743949
100,deltaS,0.6683901377342355,0.006782406652297568
100,betaTh1CK2,0.6672361038496315,0.007029013837986153
100,k10,0.6668307447552003,0.007117078677015276
100,Cmax,0.6668026767214106,0.007123204395352523
100,muTh1Ck3,0.666791231496732,0.007125703300993713
100,muSR,0.6477663054866883,5.1398847971562134e-05
100,muC2,0.6195048833459019,0.001731001601123272
100,muC1,0.594319704950669,0.0027487146794958894
100,deltaCk3,0.5943126325706465,0.005788355799553835
100,deltaM1,0.585936869556617,0.0
100,deltaM2,0.5763808076744831,0.008096572519230016
100,deltaCR,0.5595652299137367,0.010008353400736025
100,muM1Ck2,0.5569301667541245,0.010152206665028474
100,deltaCk2,0.5276860524651644,0.0033075395311693567
100,mS,0.4976858667198392,0.010654914011963945
100,k3,0.49511626621453225,0.017442333595784953
100,ktc1,0.48935294427541015,1.0834961550187927e-07
100,gammaTh2,0.48425170615800944,0.01823699791784339
100,lambdaTc1,0.4823094512109056,0.019741334529520982
100,r1,0.4807171901678564,0.020377480051243846
100,deltaCk1,0.4777648512743036,0.0016032553660521032
100,lambdaTh1,0.4263487091504376,0.005422938459569759
100,gammaC,0.4210965255791695,0.037527253437538155
100,k4,0.41923016080765935,0.04302857868131116
100,lambdaM2,0.41768490596665725,0.04417010348512862
100,k2,0.4146382310104992,2.4286017641372837e-11
100,gammaM1,0.3429863369790323,0.006969159897306176
100,r2,0.029536673701721996,0.010331543610973992
100,mC,0.02688400895816953,0.0014510814029987662
100,betaTreg,0.0009180422832495002,0.04065280636246926
100,betaM2,0.00015147052575996138,0.00010961659781905109
100,lambdaTc2,0.00012402157015326565,0.010654618716725794
100,muTcS,9.438723204767348e-05,0.04284697583719044
100,muTh1Ck1,3.1528053325827955e-06,0.01491972988967305
600,muS,1.0,0.0
600,muSR,1.0,0.0
600,gammaTh1,0.9999497211984707,0.0
600,deltaCR,0.9994734794426804,0.0
600,tck,0.996947630887625,0.0
600,p1,0.980948020649838,0.0
600,k6,0.9484310150992381,0.0
600,lambdaM2,0.8692213695309524,0.0
600,deltaTh2,0.8679713022906439,0.0
600,muC1,0.8592799852574293,0.0
600,gammaS,0.8385636366590518,1.887379141862766e-15
600,k3,0.8331160083721083,4.853502044710467e-10
600,k10,0.8287881112784024,2.6638691252856006e-10
600,lambdaTh2,0.8152180118986446,3.271140591731836e-08
600,betaTh2,0.7783173495986121,9.992007221626409e-16
600,p2,0.7679722121395377,9.58569079667626e-09
600,deltaTc,0.7470815762455256,1.3201195589340742e-05
600,lambdaM1,0.7461148737025831,3.46254807992441e-06
600,muM1Ck2,0.7364040019224305,0.00031132577836767705
600,gammaTc,0.7329022280249361,1.1556311463323254e-11
600,k1,0.7303513709020955,0.0004545280024841336
600,betaTh1CK3,0.7223691347512592,1.6986412276764895e-14
600,gammaCR,0.7107353600574728,0.001105267049427705
600,ktc4,0.7082196547102818,6.942020669420401e-08
600,mS,0.7082130227042679,5.682121440031551e-13
600,deltaCk3,0.696254236081861,0.002459671582112133
600,deltaC,0.6796503208620394,7.286009552354145e-07
600,lambdaTreg2,0.6476590086999323,0.006694535753195008
600,k4,0.6342865889991982,0.00017831223013664577
600,lambdaTc1,0.6010658178581813,2.2777245645144717e-09
600,muC2,0.5971148623697801,0.0002512523731929006
600,betaTc,0.5691453556918012,0.0006509944456726258
600,CRmax,0.5672909688702693,0.0007297679620964503
600,k2,0.5633940979015745,0.00010471597979977432
600,deltaCk1,0.5323026488022758,0.011683327594078308
600,deltaTh1,0.5247729283860748,0.0008406040634867384
600,gammaM2,0.5130569156986248,0.0005526724977645836
600,k5,0.5122055089314713,0.009534021673993198
600,lambdaTh1,0.5093042786327512,0.009565964030211926
600,deltaM1,0.5050608064489716,0.009671603331011025
600,deltaTreg,0.49451668879286265,0.011641319262821526
600,lambdaTc4,0.4885939090486384,0.009226579849371364
600,mC,0.444659107484035,0.03167369597573888
600,betaTreg,0.43551710000092075,0.035565776549925876
600,Cmax,0.42959114060208536,0.0072668430364526415
600,r1,0.4127245215662776,0.04231376507864815
600,k9,0.3847671512268061,0.04583168479723654
600,r2,0.3586158119646363,0.041254150516302324
600,gammaTh2,0.30133706447287484,0.0011869841209117826
600,deltaCk2,0.251555136436807,4.79315802004443e-06
600,deltaM2,0.2164984025031925,3.0293985098239773e-09
600,gammaC,0.04923130704711643,0.00016331125076052277
600,ktc2,0.04109448111124719,0.014464148405229471
600,muTcS,2.7328249126094086e-05,0.006638384938404074
600,lambdaTc2,2.2462664245253785e-05,0.0008978145934532833
600,muTregCk1,2.0574729519058033e-05,0.0028293135461671115
600,muTcTreg,3.3880959328414437e-06,2.2441760672009536e-08
600,k11,6.225535487542724e-08,0.01171468390464292
