Time_days,Parameter,S1,pval
4,muC1,7.049960158167745e-06,0.004980529976440828
4,lambdaTh2,2.7623111904823653e-06,0.017363498541497657
4,tck,3.596986089125899e-07,0.0001134241651774559
4,ktc1,2.618856760842419e-07,0.033524333149688834
4,ktc3,1.3664022933986858e-07,0.0012848019031875824
4,betaTh2,2.3409383568005396e-08,0.003208118745927635
4,deltaS,2.142422861322773e-08,0.0113066675159188
4,lambdaTc1,1.725486097721462e-08,0.03796345762651154
4,deltaTreg,9.688423383850895e-09,0.0
4,mS,5.838667019368989e-09,0.01893275951892759
4,k6,7.814739478887444e-10,0.022000933513087517
4,deltaCR,3.984001103826088e-10,0.027051993875256475
6,gammaC,0.9629533538337322,0.0
6,Cmax,0.4863706616246308,2.915667707270586e-12
6,deltaC,0.3030123467098068,0.01970646991721481
6,gammaS,0.23945983694870332,8.958044257711961e-06
6,p1,0.178590852536927,0.0003579920843826967
6,mC,0.14717085642723568,0.00017634363483387538
6,p2,0.027378614242359153,0.0
6,k4,0.001826081137167905,0.0001336462609224931
6,deltaCk2,0.0016545129595036288,0.01704394779429863
6,muC2,0.0015671696030200289,0.0007732797813310155
6,deltaTh1,0.0007403437797944208,0.03582198904804734
6,deltaTc,0.00012413828778871504,0.013541603548094527
6,r1,7.656564124025626e-05,0.0010559368442366601
6,muS,7.253358506674526e-05,0.0054038426142213325
6,k1,6.646086856512539e-05,3.536425363215301e-06
6,lambdaTc4,2.9067899669066077e-05,0.0013033094440546567
6,deltaCk1,2.821167893042537e-05,0.022229123757449454
6,muTh1Ck3,2.328407007479975e-05,0.022909467711578202
6,deltaTh2,2.136340827263424e-05,0.011766032677191673
6,deltaCk3,1.5432788014722774e-05,4.684500697516025e-05
6,k9,1.199420452562162e-05,0.008146829775780184
6,betaTh1CK3,6.44625565364244e-06,0.0
6,muC1,5.7780998979031994e-06,0.0027476062929674416
6,lambdaTh2,5.740517914627956e-06,0.03821468818717866
6,lambdaTc1,2.4981036399448056e-06,0.0071547694634258585
6,k7,1.6028262027461377e-06,0.004324364312989881
6,tck,2.4650840412544556e-07,0.00011990929000216255
6,ktc1,1.8826866621219974e-07,0.03427642551016141
6,ktc3,1.0125958976482223e-07,0.0005017517921053205
6,deltaS,1.4850607663331013e-08,0.010919122579701845
6,betaTreg,1.4411140427102251e-08,0.009754878049969107
6,deltaTreg,7.3882704940399535e-09,0.0
6,mS,3.961817860174113e-09,0.020968200020144212
6,lambdaM1,4.5058616716904853e-10,0.013768197101726054
6,lambdaM2,2.9916787218581896e-10,0.039035577755248796
10,gammaC,0.8568359146916492,0.0
10,lambdaTh1,0.6656160549052408,0.007138181746485506
10,deltaCk1,0.6635143991895022,0.007150601108472321
10,deltaC,0.6326533515878597,0.0
10,Cmax,0.49153239762801526,7.496274241347578e-07
10,mC,0.13283760506597803,0.00016630363218006483
10,gammaS,0.08245669062459583,9.750977802980287e-12
10,p1,0.05226927470313265,0.0
10,p2,0.013566692818972973,0.009505388633566092
10,k7,0.009084126769170236,0.014630391124507258
10,muC2,0.004926475418532445,0.027952757958881747
10,gammaTc,0.00473019758190657,0.009799275976383193
10,gammaCR,0.004042997572404232,0.0019172298954335254
10,deltaCk2,0.0031273360884021876,0.011952742835750207
10,muTcS,0.00302731963353373,0.03393786140831434
10,k4,0.003018257265227373,0.0
10,betaTc,0.001088906647202587,0.013811842984234546
10,muTcTreg,0.0009590758405194217,0.040458774289730326
10,lambdaTc3,0.0008699094353384509,0.034848412750389746
10,betaTh1CK2,0.0005868058027007738,0.005957348351988467
10,tck,0.00021651996510096914,0.0017726841018966821
10,muS,5.616442968743338e-05,4.579905676926899e-09
10,deltaTh2,4.631333276987115e-05,1.5543122344752192e-15
10,muM1Ck2,3.0175999681220143e-05,0.014351892476195727
10,muTh1Ck3,2.4488126983548015e-05,0.027316486554958108
10,deltaTreg,1.2628155340113816e-05,0.03320054777066994
10,k6,2.9285164486888964e-07,0.0077588863167245
10,k5,1.5307163499182926e-07,0.02474358596995796
10,mS,3.791103274427623e-09,0.00046268612413813415
100,gammaC,0.9888678147208855,0.0
100,gammaCR,0.9523836391291578,0.0
100,deltaC,0.8373598475586354,0.0
100,deltaTh2,0.7755679351119985,1.1521486799948022e-05
100,deltaTc,0.7620713134084346,3.8122637341930776e-05
100,k4,0.7550876251404569,1.2598173772193633e-05
100,lambdaTh1,0.7447227316020637,4.3888782450762776e-05
100,deltaCk1,0.7242993488721866,0.0006118148169889093
100,Cmax,0.7127581985490211,1.3490686345818403e-10
100,gammaTh1,0.706896602500856,1.768543022695468e-06
100,lambdaTh2,0.691407223436308,2.5900715572291233e-08
100,betaTc,0.6696195341818366,1.933279000221333e-07
100,k9,0.6689569473049447,3.5292232514194666e-07
100,muC2,0.6466421433518867,0.0
100,lambdaTc4,0.6298638494358576,1.5344261654282043e-05
100,betaTh1CK3,0.6198453704776169,9.645858114160077e-05
100,gammaS,0.6113234903282364,6.17961953719437e-06
100,deltaTh1,0.6075352173619605,0.0023115355059333265
100,lambdaTreg2,0.5380089370165854,0.006983294401868623
100,deltaTreg,0.5275310577448941,0.0038049254552939837
100,p2,0.5267047534171349,0.003791690640621681
100,betaTh2,0.5256170915581889,0.004885765127059738
100,gammaTh2,0.5194136772021705,0.013175328596384484
100,CRmax,0.5107900728703331,0.0008413939623245215
100,k6,0.48921758411360944,0.016026832930854273
100,lambdaM2,0.4843492946944379,0.020019401367028733
100,ktc4,0.48336746655490065,0.010265727920409584
100,lambdaM1,0.4763445764030732,0.017879683607410213
100,deltaCk3,0.4640352234254981,0.022421203033416992
100,gammaM2,0.4264782388796156,0.03641701656325036
100,gammaTc,0.40447602815595224,0.049079956908525735
100,k5,0.3847987278140228,0.00014917037074002604
100,deltaS,0.3436920921428778,0.005836255524396261
100,ktc3,0.34242991515137317,0.002015247819534882
100,lambdaTc1,0.2936825521636516,0.007091717254196217
100,tck,0.2503921908467883,1.8462923412343457e-09
100,k3,0.2476849290368364,0.018600078568283496
100,k10,0.243471433811049,0.008700234312079114
100,k7,0.23828791847715625,0.008650013004889101
100,p1,0.22682779122568975,0.046055414141441986
100,muC1,0.21939127717032433,0.02916273276732051
100,betaTh1CK2,0.09306566537397513,0.008323388657337172
100,muM2Ck1,0.07151382571601496,0.03698694316560902
100,mC,0.06682341128555243,0.00028475296563168495
100,gammaM1,0.05510297496773523,0.002967171499461796
100,muTregCk1,0.025425976687546568,0.03454734415638683
100,mS,0.020342900536243387,0.04389864624171547
100,gammaTreg,0.007597506735952221,0.00370080165383313
100,k2,0.00535148956779018,0.0225775303604705
100,muSR,0.005350879890652531,0.022571067830747693
100,k8,0.005350683752809518,0.02257071170776992
100,lambdaTc3,0.005349483688498198,0.02255638686613315
100,ktc2,0.004858268648472226,0.03788276003065838
100,muTcTreg,1.0362676346774239e-07,0.004295663094141644
100,muTh1Ck1,2.508362249882676e-08,0.00010278346903869195
600,muS,1.0,0.0
600,gammaTh1,0.9996490086040889,0.0
600,gammaS,0.9987240775343013,0.0
600,deltaCR,0.9968148447323953,0.0
600,k6,0.9549859652012854,0.0
600,gammaCR,0.9015795182191306,0.0
600,lambdaM2,0.8855156857790937,0.0
600,k3,0.8823701769536353,0.0
600,tck,0.8252213213666733,0.0
600,lambdaTh2,0.8105451428886066,8.036284004919736e-08
600,muM1Ck2,0.8102960022682745,8.414340080253879e-08
600,deltaTc,0.8017884885645339,1.9575729925946916e-10
600,k10,0.7691452279532968,7.771561172376096e-16
600,betaTh1CK3,0.7675308959724734,2.18234489535174e-06
600,k1,0.762275084814807,4.2970848150303276e-05
600,deltaTh2,0.7586614515148017,6.741152304368114e-06
600,gammaTc,0.7385717720423326,1.6848744621711376e-12
600,lambdaTreg2,0.6991411728404149,0.0008060944982510865
600,lambdaM1,0.6908893066441305,7.064194751382757e-08
600,deltaCk3,0.6808712057058735,0.004151562439413503
600,muC2,0.6742310512676338,0.0056254838930522855
600,k4,0.6717301223891022,0.006102456468398909
600,p2,0.6546367979177156,5.031655810783242e-06
600,CRmax,0.6104640817939567,6.0944650942196255e-05
600,r1,0.6025528173853494,0.002500360068681373
600,p1,0.6016380104807354,0.0012979486240216609
600,betaTc,0.5964947660331715,0.00012789949364588882
600,betaTh2,0.5819065099326532,0.0015191225117699991
600,lambdaTc1,0.5726084343728518,9.507545939424489e-08
600,deltaS,0.5719232072266468,0.009274099111368783
600,deltaM1,0.5632433837944989,1.2661779906775195e-06
600,muC1,0.5592384176333963,0.008476650268439911
600,lambdaTh1,0.55849865540778,0.0011161436062002705
600,gammaTreg,0.5543900386742121,0.007846936365159762
600,ktc4,0.5451576563268217,0.0004077171756974307
600,k5,0.5322289963968407,0.007671346322632333
600,deltaC,0.527247815511411,0.012490577921337342
600,k9,0.5138654575417686,0.003549539878410335
600,betaTreg,0.5073189249185219,0.006992931774547628
600,muM2Ck1,0.48957822621636704,0.0074410403239436596
600,deltaTreg,0.4796865289185455,0.006567835014078982
600,ktc1,0.46408502620319436,0.021758316668273214
600,muTh1Ck3,0.46123770446576606,0.010993209116138436
600,mC,0.42383534657594196,0.04079077717879498
600,lambdaTc4,0.4210297663249532,0.004784499428359457
600,Cmax,0.36818308608449163,0.008635801199975313
600,deltaTh1,0.3676262753041522,2.179832830762063e-05
600,r2,0.3663331896234219,0.010075854746111945
600,deltaM2,0.3614049782810891,0.0032526963460776104
600,gammaTh2,0.3285236679964198,1.2094193424516675e-09
600,mS,0.20487291605749477,0.03185714042474053
600,ktc3,0.17039038207672522,0.02145050717204966
600,gammaC,0.1571598661174531,5.7448041610452805e-06
600,deltaCk2,0.13538356599225435,4.851674617611934e-14
600,muSR,0.0005304016547409524,0.012199430823647606
600,k2,5.8413445147304534e-05,0.036153063506126126
600,ktc2,3.436826452328999e-05,0.003570623216729407
600,lambdaTc3,3.229278007937153e-05,0.04375458748224992
600,muTcTreg,4.761957186238909e-06,1.8556068720587682e-05
