Time_days,Parameter,S1,pval
4,deltaTh1,1.0573500136739166e-05,0.0022863524292529025
4,deltaM1,6.92949292671927e-06,0.00015427768287146204
4,gammaTh1,6.331949814369421e-06,6.917567194608676e-05
4,deltaCk3,7.283050468397949e-07,2.6538576815005044e-06
4,deltaTc,5.614417090821239e-07,3.7842086897388327e-07
4,muTh1Ck3,3.2153904570622694e-07,0.0010609685086317988
4,ktc1,2.8996303558349213e-07,1.55886053765375e-06
4,deltaS,2.1199181167410825e-07,0.0003405693933271614
4,lambdaTc4,1.9126697434789552e-07,4.01468662269977e-06
4,gammaTc,1.5152645758686484e-07,1.49553777140099e-08
4,betaTh1CK3,1.442098244828666e-07,0.00480519729951534
4,mS,1.3490912446443466e-07,0.0
4,k9,1.263455051473589e-07,0.0020547908769661394
4,betaTc,8.72195697772255e-08,0.0012501419541530723
4,deltaCk1,8.711680270993391e-09,0.001394496036109194
4,gammaCR,8.584161867638201e-09,0.005669021844705191
4,gammaC,7.0748207470319374e-09,0.00030118910497400897
4,muM1Ck2,6.932312352554794e-09,0.013035604137757506
4,k7,4.600196678328622e-09,0.0016166039708959135
4,deltaC,3.764500208698524e-09,0.007589764007164601
4,gammaTh2,1.2340731515547964e-09,0.020389726208589476
4,lambdaTh2,1.1412785825762721e-09,0.004466697232056949
4,deltaM2,8.401351726903343e-10,0.032496479033033765
4,CRmax,7.805370596985529e-10,0.012147575734090643
4,Cmax,6.224703346311634e-10,0.01360856555627532
4,betaTh2,5.935770060675489e-10,0.008720053965728614
4,mC,4.216454184940603e-10,0.02476144208457609
4,r2,2.0850628044782735e-10,0.01798241243796328
6,gammaS,0.35900185647940563,0.0
6,p1,0.08539817755969498,0.005155605307865296
6,p2,0.06148080933005551,0.01030420123651743
6,k1,0.00022165650379353318,1.2225284334421715e-05
6,deltaCk2,8.59689331291163e-05,2.482091788769125e-07
6,muS,5.15366949505589e-05,0.002440377146001871
6,betaTh1CK2,1.7733205810647385e-05,4.066093593602105e-06
6,lambdaTh1,9.479961793940193e-06,0.015399083976145533
6,deltaTh1,6.733795698957035e-06,0.00036175426478601835
6,deltaM1,5.830454261013289e-06,4.5133352659654236e-06
6,gammaTh1,5.383777263801098e-06,1.4779081822791085e-06
6,deltaCk3,5.197394503854376e-07,0.00010359676871585233
6,deltaTc,4.422795226156258e-07,5.752451052831731e-06
6,deltaS,3.201745457510829e-07,0.00016440866310329927
6,muTh1Ck3,2.4034042728748844e-07,7.63925642077723e-06
6,ktc1,2.1062088423712393e-07,3.524677389732389e-05
6,mS,1.5575092971114018e-07,0.0
6,gammaTc,1.2812896987146952e-07,6.779324351058325e-05
6,lambdaTc4,1.1816593009814878e-07,0.0013108582581824457
6,betaTh1CK3,1.116737682337712e-07,0.001003125687492279
6,k9,9.08189970995105e-08,0.007576896235645503
6,betaTc,5.676174204569876e-08,0.003157921234793526
6,CRmax,2.3147232664218928e-08,0.019986428302335657
6,gammaC,1.613958921303402e-08,0.020388749134189532
6,deltaC,1.600888265150971e-08,9.534760814222665e-07
6,deltaTh2,1.1979060053568521e-08,0.04097025281908884
6,deltaCk1,1.1811125968502489e-08,0.012887339585153423
6,gammaCR,1.1088136483453286e-08,0.0002788933545697647
6,muM1Ck2,7.996588146404875e-09,0.00012555421593973826
6,gammaTh2,6.219766783488186e-09,0.01928479874537148
6,mC,5.826294718569082e-09,0.00488497398582266
6,r2,4.019930248609016e-09,0.0015279146284326028
6,betaTh2,3.701851245625548e-09,0.005675663883468851
6,lambdaTh2,3.4870341299908134e-09,0.004561177930712312
6,deltaM2,2.933903333229844e-09,0.01797449142727159
6,Cmax,2.79076985477752e-09,0.038080799860026104
6,muC2,2.3248609155970637e-09,0.008116797505455131
6,deltaTreg,2.2061789055687544e-09,0.0017472079926325046
6,lambdaTc1,2.021183517887711e-09,0.0013600405792685288
6,k6,1.292865644993486e-09,0.012241416604387156
6,deltaCR,7.027763038964603e-10,0.024328896569005276
6,r1,3.642181888943491e-10,0.020419006755786007
10,gammaS,0.355890942185876,0.0
10,p1,0.09702285492989955,0.010677630210742861
10,p2,0.0682004884228989,0.006509663723041403
10,deltaCk1,0.0486662569573017,0.0024104018203998656
10,deltaTc,0.045766423807469904,0.0023859080739571104
10,gammaCR,0.04321594739973368,0.013895228364094514
10,gammaTc,0.04265954515459784,4.869915146099579e-05
10,CRmax,0.038158988410475395,0.0007700179650882433
10,deltaTh1,0.03427160045682257,0.009156612116268836
10,lambdaTc4,0.03388399628535124,6.425331732751172e-05
10,deltaM1,0.030823139758321426,3.66577394443901e-05
10,mC,0.030557767927060185,0.00013369517286410115
10,lambdaTh1,0.029572412528671693,0.023646252062477058
10,gammaC,0.026337320882740635,0.0003193952759146246
10,deltaTh2,0.026073317818749088,1.5421123273906545e-06
10,gammaTh1,0.023797149125416354,0.002921593338344186
10,lambdaTh2,0.022085994189526264,0.006633399018452502
10,deltaCk2,0.020455268498690636,0.003986561515434972
10,lambdaTc1,0.01979734380229013,1.3052542505387343e-05
10,deltaC,0.018095695562124377,0.003277483347033039
10,gammaTh2,0.012598720110692357,0.0008605152466167887
10,deltaCk3,0.011851188408365253,0.001991041281374506
10,muTh1Ck3,0.010671193670359501,0.0009303977959351784
10,k9,0.009676466401947087,1.2047750574950555e-09
10,Cmax,0.008381768658395912,0.00033499113683388426
10,r2,0.006782451248189587,0.0039008182323676532
10,muM1Ck2,0.0052607399185683155,0.007294405176996643
10,deltaTreg,0.004936510657253467,0.008659853396640438
10,k7,0.0037629240146840825,0.047790456657569536
10,betaTh1CK3,0.002659682683518154,0.035124004109890805
100,k5,0.9320481318373484,0.0
100,deltaCk3,0.9251823186433482,0.0
100,lambdaTc4,0.9176561567335927,0.0
100,betaTh2,0.8884777655383982,0.0
100,tck,0.8532839694147032,0.0
100,k7,0.8466167470116996,3.854128127755985e-11
100,muS,0.8461289632919993,3.9230119153188525e-10
100,muM1Ck2,0.8403633358274988,7.69036390124711e-10
100,mC,0.8387730032863701,3.004638315928787e-09
100,gammaC,0.8304370096373832,0.0
100,k6,0.8264865090462623,2.517089536802075e-08
100,k4,0.819977013958464,1.1102230246251565e-16
100,k9,0.7937441733134607,4.351963234228151e-12
100,gammaS,0.7741993139943727,7.163771709173261e-07
100,muC2,0.7684606708306336,4.600242209606975e-06
100,lambdaTc1,0.7677513735173741,2.1673536765298707e-07
100,p1,0.766085789117042,1.3919227992431615e-09
100,deltaCk2,0.7287713080140936,4.474579514801569e-06
100,gammaCR,0.7188793795418824,5.258766735405374e-07
100,p2,0.705938775658079,9.430256464937337e-06
100,betaTreg,0.6987567095712406,6.84381337412443e-06
100,Cmax,0.6684388511313072,6.176209787023268e-05
100,gammaTh2,0.6509003650687675,3.4378926992317815e-05
100,deltaCR,0.649284277294891,0.00024226903302360103
100,mS,0.643875738091606,0.0002921187539361991
100,lambdaTh1,0.6425845696545106,2.4853854204698322e-06
100,muTh1Ck3,0.6420963137131394,1.0450276399232017e-05
100,deltaM1,0.6406430841047092,3.1910695976744563e-06
100,betaTh1CK3,0.6283203038296443,0.0005222629495843512
100,betaM2,0.6166276740944927,0.0016838579407685295
100,lambdaM1,0.6079522718338268,0.0023188382571180943
100,ktc3,0.6039112804620823,0.0014452267228770577
100,gammaM1,0.6024238540678708,3.378875684645344e-05
100,r2,0.5979722244364042,0.0026429630674925653
100,r1,0.5927174008222215,7.904794086543987e-05
100,gammaTc,0.5882867969814527,3.745951126399305e-06
100,ktc4,0.5781942414748715,0.00013108674479855864
100,ktc1,0.5760261297948717,3.552462326872341e-05
100,deltaCk1,0.5743641091343276,0.0001226344434400728
100,deltaTh2,0.5617376295333631,0.0011032275340041586
100,deltaTc,0.5558443339792062,0.00030806402738836614
100,lambdaTreg2,0.5495855916753312,0.0010049501982313247
100,k10,0.531006376317062,0.002987568802593432
100,gammaTh1,0.5268548284409447,0.0006508774042491838
100,deltaC,0.5259498299824192,0.0014490461866329962
100,muC1,0.5229263581740407,0.003953553639275076
100,deltaTreg,0.5184284708159831,7.632663876910861e-05
100,deltaTh1,0.5149689898512911,0.00019225189624472172
100,CRmax,0.513022533976837,0.00046862810870162974
100,k2,0.4899037333506689,0.005685840509502715
100,muM2Ck1,0.48615750685481973,0.005317975444177114
100,lambdaTc3,0.4649067208647951,0.010761097683907539
100,gammaTreg,0.45783289546350864,0.011363859192353498
100,k1,0.42471797168514946,0.021570645595280213
100,muTcTreg,0.4204102662185685,0.02357419990429499
100,muTcS,0.4199789881679831,0.011551716000492651
100,gammaM2,0.41927012101262895,0.024058286580287636
100,k3,0.4051944620512581,0.015098598514623807
100,lambdaTh2,0.3706848658498717,0.006995620411418324
100,lambdaM2,0.36470902376824343,0.032983110781793945
100,betaTc,0.32745176612074917,0.02125265208421112
100,k8,0.30843939575227064,0.03839428320397564
100,lambdaTc2,0.28994414891488735,0.0462639598690604
100,betaTh1CK2,0.27493328324227984,0.020620492787303157
100,deltaS,0.27389560052204703,0.04826131600853112
100,muTregCk1,0.11486110809614203,0.030422298903679312
100,deltaM2,0.06197979095278289,0.004490417159451532
600,p2,0.9998100128374905,0.0
600,gammaS,0.9942235351195781,0.0
600,gammaCR,0.9934070470212809,0.0
600,tck,0.9202641297338754,0.0
600,gammaTc,0.9175573666454933,0.0
600,p1,0.8972341166124277,0.0
600,muS,0.8966831949447187,0.0
600,deltaM1,0.8826641222184582,0.0
600,muC2,0.8809698490987479,0.0
600,deltaC,0.8676217016823399,4.9960036108132044e-15
600,k1,0.8512547909126742,0.0
600,betaTh2,0.8169596118795788,3.016926334309389e-07
600,deltaTc,0.8156814156053407,0.0
600,betaTh1CK2,0.8016730757082756,3.097813051966547e-06
600,deltaTh1,0.8013936906591355,2.347416705461569e-10
600,deltaTh2,0.8011987284716824,2.7739805034121545e-06
600,mC,0.800760546040444,3.129751975583517e-06
600,lambdaM1,0.8005760380661705,3.5898263355260696e-06
600,deltaCk3,0.8003704027729828,3.6883999576797777e-06
600,deltaTreg,0.8002002625383966,3.771743847691411e-06
600,lambdaTc1,0.800160133679951,3.7916407539251296e-06
600,betaTreg,0.7922738887644392,3.7711842335586e-06
600,deltaCR,0.7914328420324218,3.830727627662789e-06
600,gammaM1,0.7863515650431709,2.9797486700289255e-10
600,betaTh1CK3,0.7427191346681083,1.560088591645581e-07
600,muTh1Ck3,0.7112634086971139,2.3254733539257444e-05
600,r1,0.6943236748832489,5.745355246700168e-05
600,gammaTh2,0.6926382203722884,5.436000966829724e-05
600,lambdaTreg2,0.6888349059102763,5.651294333008927e-05
600,r2,0.6837648918514886,8.865476128649963e-05
600,CRmax,0.6720329020103056,6.14591372938289e-05
600,gammaTh1,0.6617397202626074,0.0002515724083502757
600,k9,0.6608121871237523,0.000263546592692232
600,deltaCk1,0.6452411642930699,0.0005169462272741621
600,gammaC,0.6317455529274232,0.0005607883978984152
600,muC1,0.6133404776378863,0.0018892773828860232
600,gammaM2,0.6097740887502759,0.002079465273594372
600,betaTc,0.6057544981819982,0.002516178182223938
600,k7,0.6050284996964245,0.0025835358664019203
600,k5,0.6049974681214273,0.0025865846443138274
600,lambdaM2,0.6048550952396579,0.0025476194071595293
600,gammaTreg,0.6012255567127053,0.0029558845013323287
600,lambdaTh2,0.6011652710612456,0.0029620591112581307
600,k8,0.5987522801471161,0.0026369381290159977
600,Cmax,0.577766667621901,0.0002283331987846804
600,deltaCk2,0.5577629200918388,4.687022494231918e-06
600,k6,0.510151828438101,0.0027820877357502827
600,ktc1,0.510135954999345,0.00255564040804368
600,muM1Ck2,0.5007866408091343,0.005573093976094068
600,muSR,0.49606396486984006,0.006341565565147866
600,lambdaTc4,0.49462948811832774,0.00655344931439461
600,lambdaTh1,0.4795950034419336,0.007906902371122015
600,muTh1Ck1,0.4207394603699911,0.006740274717306094
600,muM2Ck1,0.41836505258327994,0.024629566436453976
600,k10,0.41023145464649174,0.028475955036350253
600,ktc4,0.4056980807336686,0.030785746236854816
600,ktc3,0.40398465115421,0.03171519080501861
600,mS,0.40322710236446097,0.03213465688952144
600,betaM2,0.40114469668804065,0.03329206361873549
600,deltaS,0.40112324746370404,0.03330479879778081
600,ktc2,0.4007475615869328,0.03351769223463785
600,k2,0.4007156204506511,0.03353599765038395
600,muTcS,0.40062369088572664,0.03358830440187377
600,deltaM2,0.3849941107037359,0.008867288203338597
600,k3,0.327392036118477,0.024439915424746772
600,lambdaTc2,0.2974037231913116,0.047082323129949755
600,k4,0.29700719906601847,0.04409767999349479
