time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
11.623246492985972,3.3874920219943045,2.0080558882648367e-06,149354.9336545449,3922119.9107730216,0.6197769268884179,8705.336416363993,2.1560717165886366e-05,1.3391049168768863e-05,1.5567726113776945e-06,0.07193954597528378,5.0062626553813126e-08,5.235457213306344e-13,3.23523009298567e-14
12.024048096192384,3.533093732582798,2.1665860508057843e-06,189078.27954975935,5809421.798571582,0.4175967711521725,8703.168698171932,9.672388138844858e-06,6.4411903705005015e-06,104.7539106451375,0.04818892403901761,1.3242566261119596e-11,1.750804233968564e-08,1.4513628311911263e-14
12.424849699398798,3.6848916011435877,2.3346814027967285e-06,236572.58008464752,8436972.885249197,0.2831811524628255,8780.326553872968,4.339134109103478e-06,3.0991314531373216e-06,983404.4440102786,0.032279508508783576,6.205047885861254e-13,0.0008937699922544923,6.510967997281279e-15
12.82565130260521,3.843011073946967,2.512155843060895e-06,292663.62555764854,12024676.137328496,0.1937354490659363,8969.303092008853,1.946564253608512e-06,1.492669824097849e-06,1838190.85490958,0.02162256298670356,6.06875122379189e-13,0.002448181128360073,2.9208642219360807e-15
13.226452905811623,4.007746479119222,2.6996549025610037e-06,358183.06013053097,16834786.741627224,0.1341310204762827,9317.70476652232,8.73305755710344e-07,7.20490943919457e-07,2685861.5098734186,0.014484078645248021,7.973002734193293e-13,0.0038045587927662224,1.3104155537722819e-15
13.627254509018037,4.179343131659112,2.8974800389149036e-06,433910.5767709388,23172581.835590433,0.09434288851848475,9897.67546932648,3.918404744492655e-07,3.4907353608297376e-07,3765287.106454965,0.009702426433394085,-4.419257376054818e-13,0.005411593993829372,5.879658086509075e-16
14.02805611222445,4.358018854298743,3.1057525291091182e-06,520536.37508706877,31385638.88029372,0.06774083794001186,10823.339966324551,1.759180341398731e-07,1.7021010062317784e-07,5165547.517214512,0.0064997491258304025,9.23881713419092e-11,0.007482147414706404,2.63969157271655e-16
14.428857715430862,4.543973675380037,3.3244553321726993e-06,618636.8026877636,41860973.29725035,0.04994151325800423,12283.445742356756,7.890567848674445e-08,8.373802542132093e-08,6960038.756332228,0.004354234027798913,8.864049020178758e-09,0.010146656500169791,1.1839983788078278e-16
14.829659318637274,4.737387257858161,3.5534222686099773e-06,728645.6454378499,55020115.53662666,0.03806429268258535,14607.432721541625,3.522566065262633e-08,4.169331689194459e-08,9226020.973868908,0.0029164501510857113,9.30007814258525e-07,0.01352945891259638,5.2856930196784054e-17
15.230460921843688,4.938413342667668,3.792322876108606e-06,850822.1918228428,71312176.57779312,0.030246996806037187,18404.163595569495,1.581998158877175e-08,2.1332129684310288e-08,12046016.924587484,0.001953786016735144,-1.2867731090912625e-08,0.01776207763770098,2.373825783646714e-17
15.6312625250501,5.14717407757413,4.040660541651062e-06,985222.6874987704,91203108.99826474,0.0252949198101511,24872.39358085989,7.097280038943992e-09,1.1355426496452447e-08,15506651.205561975,0.00130894706614387,5.692556930510798e-09,0.02298351837204282,1.0649637506893577e-17
16.032064128256515,5.3637539146650095,4.297779930279684e-06,1131671.0249816035,115163589.39558373,0.022504309224041327,36519.18218779182,3.1844317814905973e-09,6.4848178240226705e-09,19696437.722843755,0.0008770410831833186,3.079262803517e-08,0.02933721253189509,4.778315684580779e-18
16.432865731462925,5.588193955387024,4.562888455759602e-06,1289732.0173080883,143655056.68381086,0.021559564631649764,58938.28572036806,1.428642182629571e-09,4.221899290455831e-09,24703396.064448413,0.0005877552960795601,3.7120650992534764e-07,0.03696751972315106,2.1437116105108842e-18
16.83366733466934,5.8204868858699825,4.835093439107876e-06,1458691.2768268965,177112698.59783357,0.022540528919377092,105143.31200122584,6.409928175976038e-10,3.573216555306963e-09,30611973.419361588,0.0003940472176912103,3.987415512563527e-08,0.04601491999305147,9.618249839117842e-19
17.234468937875754,6.060572990435839,5.113446228328638e-06,1637539.735550262,215928767.55742314,0.02609502486523988,205266.54082103423,2.875958033426192e-10,5.289149774255309e-09,37500002.69908282,0.0002644012046603772,6.074538881731502e-08,0.05661121213771408,4.315443468782083e-19
17.635270541082164,6.308337676531929,5.396992937648116e-06,1824969.6998904955,260434568.34794468,0.03397536244700361,420851.8690701881,1.2900137346128627e-10,2.6422804216172375e-08,45435311.5120851,0.00017773064319867728,9.006708474057952e-09,0.06887406437056041,1.9356962719250169e-19
18.03607214428858,6.563610623851306,5.684822799091702e-06,2019380.8053283286,310883134.9025133,0.050572277673871326,843658.1061588393,5.7881772340150536e-11,1.675171601522734e-06,54472421.18534657,0.00011992043022699792,-1.0717555960399351e-09,0.08290159498328506,8.685297184678762e-20
18.43687374749499,6.8261671086405755,5.976109120789161e-06,2218900.123712972,367433596.62300277,0.0875282170717315,1554638.6839572217,2.596649017596224e-11,0.009208070471477559,64649461.20646547,8.146144279711848e-05,1.5599981838503376e-11,0.09876720142264425,3.896333090162597e-20
18.837675350701403,7.095731572664613,6.270140159736013e-06,2421418.0771240327,430137564.1688601,0.17919131500167323,2589132.6917449636,1.1648817563430829e-11,36827.715062212286,75985377.94619773,5.591940466133055e-05,6.198963821929557e-07,0.11651473197412736,1.747932191998291e-20
19.238476953907817,7.371983136367734,6.566336009988445e-06,2624647.8718356253,498929851.2975262,0.4414918366951791,3951374.654792368,5.225778642091962e-12,1582294.207386813,88477823.22521289,3.894321329017659e-05,6.91423389693959e-05,0.13615461201818513,7.841398114713145e-21
19.639278557114228,7.654563338679387,6.864253793265433e-06,2826191.3199406057,573623063.9994111,1.3313220394559915,5638833.074851859,2.344347992642807e-12,3297234.977688945,102101850.71652922,2.762260147864104e-05,0.0001558144935953677,0.15766119060472106,3.517740395606627e-21
20.04008016032064,7.943085459708797,7.163582491486177e-06,3023583.8596843453,653905097.0677588,4.993907462760893,7651455.676581466,1.0517136069615333e-12,5117066.091157338,116809088.65915339,2.003352678150137e-05,0.0002469219688452783,0.18097102848448074,1.5781058118909207e-21
20.440881763527056,8.237145153841876,7.464130692508594e-06,3214393.2910156357,739344392.5538142,23.653253799573033,9992339.231430175,4.718541439989109e-13,7152305.859153375,132528141.96786189,1.4914731892385672e-05,0.0003488496238166196,0.20598272561399208,7.079971313269124e-22
20.841683366733466,8.536331750340583,7.765810107873161e-06,3396304.38706909,829399615.9775172,143.41476537410549,12666213.588473022,2.1178875162205563e-13,9463433.809668127,149166018.51047608,1.1443655222623986e-05,0.000463497840933412,0.23255860308682594,3.1771369356933607e-22
21.24248496993988,8.840239630975514,8.068617596724892e-06,3567197.664339536,923433974.0912447,1126.7383936425585,15677907.269210156,9.536694906673431e-14,12082219.614709884,166610441.74898937,9.08567274344942e-06,0.0005940391014843445,0.2605278840691288,1.4283198030680452e-22
21.643286573146295,9.148479117093453,8.3726177152539e-06,3725219.8831165875,1020733599.2880877,11584.379381391846,19031207.31792061,4.43165164827436e-14,15025920.106382519,184732979.54917213,7.494920645493702e-06,0.0007408682025805131,0.28969127416432616,6.52982724296314e-23
22.044088176352705,9.460686354353646,8.677927075721336e-06,3868840.5746789956,1120528883.8727427,156912.66650069365,22728084.53091312,3.080709570023704e-14,18304078.57759875,203392827.4465694,6.450368644121863e-06,0.0009038897946069211,0.31982672027050457,3.6898368424850094e-23
22.44488977955912,9.776531787146018,8.984701153356521e-06,3996891.313235517,1222017526.6383812,2743291.1523668664,26768203.139940556,1.8338654735586952e-11,21921483.752534386,222441026.8341479,5.81572598787473e-06,0.0010856598590361143,0.35069602525518956,3.305594604271965e-21
22.845691382765533,10.095459779258723,9.292860680914385e-06,4107040.0267345062,1324141113.6739016,41828493.96852324,31148574.54504426,6957536.943945404,25879370.036944497,242066373.95022964,5.515833974188194e-06,0.0012837749719596789,0.4160091015836626,0.003075086324439361
23.246492985971944,10.400107282916192,9.585801969257211e-06,4109874.321462886,1410053946.142112,190905588.85758328,35842906.34299771,69645610.7881918,30172210.821359977,266885561.64738598,5.525121792527132e-06,0.001498963663225108,1.082882983773301,0.054110715737238635
23.647294589178358,10.63833964576927,9.812993859436245e-06,3834036.925867176,1432844317.938469,371240337.57060486,40691596.53073005,198209189.8517244,34747178.52675314,295756680.4978235,5.862732668746203e-06,0.001728994379535075,2.826751097818819,0.1829752145600255
24.04809619238477,10.78069623711803,9.946311049600603e-06,3355925.6967868526,1377926514.7580798,514062310.6246148,45395792.81757318,350120508.01297057,39442603.59217176,318703919.36337507,6.591124556560769e-06,0.0019664075485127087,5.227514757736752,0.35390128510944235
24.448897795591183,10.841540869556521,1.0000186231270437e-05,2840288.2781698685,1273911196.0588968,603178817.6529852,49702497.87479603,485430426.95991755,44029185.24315625,330158719.82122654,7.823301415946707e-06,0.0021998055238421385,7.589524319608573,0.5176397350596718
24.849699398797597,10.849081669437869,1.000218289657411e-05,2373373.9677479593,1152711678.4799714,643599722.8653148,53489046.06624419,583529955.1961645,48302707.00914188,330449900.9253589,9.74993864454825e-06,0.0024182918236714513,9.448454044780116,0.6438573683717373
25.250501002004007,10.827206248519806,9.975510752150299e-06,1979752.734567034,1033587017.3292265,647296006.6927357,56737430.14109323,640339184.2516048,52140021.60154642,322046408.10769856,1.267589705300194e-05,0.0026155563677914603,10.63864827345256,0.7229465372160103
25.65130260521042,10.793093902149458,9.936898194640544e-06,1658486.4937975318,925662280.4237506,626566227.859967,59484337.25233855,660942117.2118752,55494625.45120223,307687608.40441364,1.708391741666595e-05,0.0027886250208346564,11.190233327015862,0.7581834729070898
26.052104208416836,10.75853669623491,9.897957642779963e-06,1400063.5137126227,832154678.7435853,591546020.2338128,61789251.72870238,654041326.2655865,58374016.45588604,289820557.7887907,2.3732961503783787e-05,0.002937326556953425,11.227522499094873,0.7587010773253768
26.452905811623246,10.731567738350876,9.866774255853462e-06,1193363.2032201733,753322571.4941187,549705289.3520052,63717527.724990666,628655553.3475597,60817049.670953,270433216.7260825,3.383236828500461e-05,0.003063548863151864,10.900669284483216,0.7349818343847054
26.85370741482966,10.71742677679578,9.848797476021942e-06,1028376.2059640721,688101773.1058351,506005901.6956082,65330347.002880014,592307395.8275373,62875477.096191935,250975048.2345382,4.9252308596652886e-05,0.0031701038852795633,10.344150492323493,0.6961982772526244
27.254509018036075,10.719572529550504,9.84778269046737e-06,896562.5558834326,634943433.50258,463647792.4300689,66683539.27266714,550845332.7135657,64605114.35310088,232458352.58899373,7.297728155965938e-05,0.0032596394426832385,9.667345718644174,0.6497055782374648
27.655310621242485,10.740037932294875,9.866076398991398e-06,791060.8143118586,592219914.432957,424461833.8994594,67825462.1091298,508346145.01570886,66059336.69639233,215504027.64405048,0.00010977573486072202,0.0033345175167317494,8.949384986513486,0.6007651407903379
28.0561122244489,10.779850378352965,9.904989618471062e-06,706339.1569904933,558384678.99404,389398805.53573424,68798015.66778916,467521236.2297185,67287164.10767828,200449877.07561225,0.00016721223455761047,0.0033982801511727246,8.244738119011494,0.5529642642562748
28.45691382765531,10.839185096147759,9.96490798834851e-06,638112.9320262403,532068370.43962467,358774743.64418054,69636200.84381352,429916707.27428627,68331204.02393287,187409808.13201535,0.0002575854223714576,0.0034522841578497367,7.585951952593071,0.5084214113217584
28.857715430861724,10.917646691591475,1.0045559802407247e-05,583028.9137287783,512091537.5560957,332559021.46823645,70369237.36425681,396327859.66286683,69227837.14359708,176361714.63545403,0.00040055799818945065,0.0034985431729021473,6.99095820906914,0.4682868274347434
29.258517034068138,11.014404403941844,1.0146147301816712e-05,538441.8338805358,497439461.7142373,310520327.7643581,71021589.38276683,367050223.1227447,70008015.55324543,167199968.32521248,0.0006278821068202413,0.003538888296722123,6.467760612071422,0.43305675119915354
29.65931863727455,11.128294698838388,1.0265458130651078e-05,502211.5920176718,487220895.75318897,292316488.2915161,71614003.33876719,342057608.1865153,70698311.07834154,159767759.18456793,0.000991467555612766,0.003574166118847709,6.017830184233242,0.40280005722304596
30.060120240480963,11.25792769086612,1.0401980454536828e-05,472649.69699703774,480670343.14166987,277557847.13526064,72163460.72655441,321119797.6829379,71320753.1977135,153882880.8888069,0.0015782729092129267,0.0036059166646524666,5.638332221621553,0.37730662538041904
30.460921843687377,11.401840451519808,1.0554083240425186e-05,448440.90249288426,477142452.5012052,265863317.3400647,72683454.16772787,303920574.1881098,71893078.50521097,149363785.76925477,0.0025254951909222945,0.0036353306528431025,5.324445746696766,0.35624032716960574
30.861723446893787,11.558453603647816,1.0719978453284295e-05,428476.9426893146,476047253.7284706,256849188.5912799,73185350.12834437,290085400.3791033,72430488.62414928,146024969.5780736,0.004066362111600259,0.0036624477899039687,5.070035459064431,0.33918123900621455
31.2625250501002,11.726209196084614,1.0897885581997143e-05,411874.2303323488,476872583.1468493,250158981.9447993,73677979.42269911,279232979.6012793,72945103.37773344,143692406.38831753,0.006585810187310643,0.0036888137936911466,4.868643177794923,0.32569119417210984
31.663326653306616,11.903594506374773,1.1086067570767827e-05,397916.2131422265,479166172.42510074,245461680.78846192,74168109.64323498,270990834.45171106,73446555.01798946,142204142.31545317,0.010734372187874984,0.0037143542943364155,4.713848987015041,0.3153365567342865
32.06412825651303,12.089175546756913,1.1282876281842105e-05,386017.89852472255,482527741.3286593,242450763.36692494,74660758.17177163,265004336.8686041,73942372.8570873,141411135.54409721,0.01759937693107008,0.0037394197470281445,4.599484573252995,0.3077015924259609
32.46492985971944,12.281625723702012,1.1486790076657906e-05,375706.5710165657,486606815.7558367,240843541.17726335,75159375.7107876,260941123.39357617,74438197.06816542,141177906.4918599,0.029015396237927368,0.00376449394737307,4.5197407359202355,0.30239513732298945
32.86573146292585,12.479748344502553,1.1696442623107782e-05,366604.925251677,491101455.25852686,240380363.68973267,75666048.45020281,258492854.60354567,74938004.06464045,141382767.71101105,0.04812993568085851,0.003789812652880212,4.469215991931464,0.29905347920044545
33.26653306613227,12.682487171705745,1.1910636000405039e-05,358413.1441514177,495755562.0801034,240823093.96863556,76181756.0549998,257374422.60428178,75444393.50110172,141917180.45776826,0.08033312180659202,0.003815345691695973,4.442909933582218,0.2973397489685391
33.66733466933868,12.88893706398134,1.2128352726044758e-05,350898.9454018983,500358845.71036255,241955473.12529954,76706541.44336264,257324139.36344403,75958766.90375382,142685796.20645702,0.1349235037764389,0.003841337734890843,4.436227361801874,0.2969441573887551
34.06813627254509,13.098347063297517,1.234875804982829e-05,343886.6204368608,504745259.1986231,243583612.7223887,77239711.53446163,258103788.64903572,76481540.15905009,143606184.10831413,0.22806150246630913,0.0038677787684900586,4.44497677804336,0.2975839406282088
34.46893787575151,13.310118916440839,1.25711965033363e-05,337247.6981555817,508790829.52110827,245536766.67796642,77780018.0600016,259499061.13385674,77012336.82793505,144608545.8680854,0.3879869676681161,0.003894558500230428,4.465375020679827,0.29900376381516497
34.86973947895792,13.523801111192288,1.2795183106411097e-05,330892.3489756331,512410503.3999371,247668036.6897799,78325825.99718182,261320200.96047625,77550172.43655653,145635308.43146497,0.6643884531674016,0.003921753432404374,4.494056035648759,0.30097641208382997
35.27054108216433,13.739078996815284,1.3020390176362687e-05,324761.6016325809,515554074.348676,249854675.987686,78875265.60313664,263402585.57972115,78093624.31404422,146640550.28742632,1.1452176426099934,0.003949225733777957,4.528080127498788,0.30330350127723144
35.671342685370746,13.955761737558218,1.324663076005388e-05,318820.3230666513,518201359.98141074,251997812.71814957,79426363.49627237,265606998.0111945,78640985.75039075,147589233.240721,1.987162401166332,0.003976909801391313,4.5649394664453276,0.3058159103038508
36.07214428857716,14.17376703448677,1.3473839869043274e-05,313051.0858526771,520356943.36735016,254021485.6459007,79977151.92037818,267819382.06554985,79190400.35490832,148456245.93594593,3.471041674123009,0.004004710026446062,4.602556170765458,0.30837368157291417
36.47294589178357,14.393104501318291,1.3702054547627163e-05,307448.9222258891,522044776.49559426,255871021.53130978,80525755.12219523,269949972.41476053,79739975.6604335,149225285.08343947,6.103224784080713,0.004032530166881969,4.639270538574916,0.310865227910321
36.87374749498998,14.613858635977223,1.3931393833377395e-05,302016.99891730363,523302964.4130165,257510858.77226886,81070453.26430869,271931788.3253644,80287874.57012169,149887624.6406496,10.802235182926596,0.00406027707817809,4.673818688404937,0.31320580250177765
37.274549098196395,14.836172190993524,1.4162039473936761e-05,296763.1739651539,524178977.62624043,258921981.82216254,81609725.57886474,273718568.7371868,80832385.06345257,150440832.24783304,19.242718567532368,0.004087863050048747,4.705300421150097,0.3153352946289075
37.675350701402806,15.060230453844815,1.4394217920543557e-05,291697.3469187815,524725432.5969286,260099121.28693876,82142275.2890142,275282257.3821181,81371969.75231746,150887480.83922967,34.49867526265106,0.004115209076462704,4.733138803126096,0.31721546006877593
38.07615230460922,15.286247261738689,1.4628184478265557e-05,286829.56402781146,524996632.7215785,261047953.62739375,82667038.57626161,276610252.56766397,81905296.18070237,151233936.50422478,62.238101633389554,0.004142246410140159,4.757034852139647,0.3188268220555194
38.476953907815634,15.514452570929041,1.4864209346255661e-05,282168.6863183186,525045768.7872681,261782366.84163707,83183181.54145052,277702517.2399295,82431252.07033059,151489226.9412992,112.99095578730574,0.004168917370223164,4.776918979254358,0.3201653578148266
38.877755511022045,15.745082295488078,1.5102566316738193e-05,277721.591649545,524922897.6682098,262322013.1189211,83690087.57555504,278568803.2404978,82948946.88467637,151664068.17979187,206.39686313789963,0.004195175563161663,4.792903500375147,0.3212392661061595
39.278557114228455,15.978369848996493,1.5343523455375015e-05,273492.7242621304,524673491.08649033,262690107.432132,84187338.32478759,279225998.6932151,83457703.87240048,151770016.20082018,379.2984070034439,0.004220985577227965,4.805236578462033,0.3220658393644573
39.67935871743487,16.214539777089612,1.5587336178580303e-05,269483.9568283389,524337582.38468724,262911604.43411833,84674690.37043507,279695777.8783594,83957044.28532507,151818788.81439853,701.1601789037039,0.004246322283031271,4.8142607746016255,0.32266865606612155
40.08016032064128,16.453803076340847,1.5834242250104658e-05,265694.64764651394,523949351.1268856,263011715.87562856,85152049.94316614,280002564.4809013,84446666.88444297,151821733.00690123,1303.6361143706604,0.0042711699709903055,4.8203766232652905,0.3230751193477485
40.480961923847694,16.696354111860785,1.6084458587552295e-05,262121.84092641177,523537076.5647287,263014775.331939,85619447.16739234,280171850.0330347,84926424.53219698,151789435.5556143,2437.3746044977065,0.004295521439945084,4.82401209905016,0.32331439911849047
40.88176352705411,16.942368871160483,1.633817957355437e-05,258760.55021262335,523123358.8180043,262943413.85767812,86077011.14911865,280228860.1001037,85396299.73020625,151731457.99189836,4581.850670948982,0.004319377275033081,4.825598000143627,0.3234157775688421
41.28256513026052,17.192004343289256,1.6595576628315676e-05,255604.0867905533,522725532.3458768,262818010.4814717,86524946.76728243,280197549.8863968,85856380.39402342,151656178.97209218,8657.443612841636,0.0043427456144265325,4.825549041625507,0.3234073825734496
41.68336673346693,17.445398794991398,1.685679878151581e-05,252644.40197151047,522356202.54369086,262656373.80237606,86963513.78311071,280099896.1016968,86306836.8962747,151570724.76330534,16435.801978527357,0.0043656428864044736,4.824250169128497,0.3233152746401837
42.08416833667335,17.702672739755386,1.712197401030865e-05,249872.42248473217,522023851.16562325,262473611.50900728,87393008.61173852,279955445.103131,86747901.06329495,151480969.5730284,31329.97368345497,0.004388096435462329,4.822047453166258,0.3231628432281779
42.48496993987976,17.963930409865107,1.739121112650253e-05,247278.36452576582,521733466.82733345,262282146.22029,87813748.9329484,279781074.2424479,87179847.5800596,151391588.505532,59894.049138490926,0.004410150587715706,4.819242847906535,0.32297046339040275
42.88577154308617,18.229261567464835,1.7664602025651535e-05,244852.01766023878,521487167.8893466,262091840.73799554,88226061.20754735,279590924.75913656,87602978.06928,151306148.14815554,114589.04512458862,0.004431878853817536,4.816092103853724,0.32275536432838237
43.28657314629259,18.49874351162164,1.7942224135071667e-05,242582.99394372854,521284793.9159377,261910199.6516951,88630271.08953147,279396465.9779007,88017607.96306185,151227221.60437098,218546.50776705064,0.0044534059082291,4.812805133563701,0.32253166231863295
43.687374749499,18.772443164704995,1.8224142927701318e-05,240460.94035232055,521124449.28239286,261742620.3547014,89026696.7376855,279206656.3377905,88424056.24087271,151156517.35980466,412645.5426423282,0.004474941556721152,4.809548222367095,0.32231051687349044
