time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2,color
18.41841841841842,6.813896667256897,5.96250095560641e-06,2209609.323547581,364661427.8760596,0.0849621484314606,1514213.0890520457,2.6955187013376648e-11,0.004990364329765091,64149518.98118979,8.2891546539712e-05,7.154253037681183e-11,0.09798625035563059,4.0446894059814146e-20,black
19.21921921921922,7.3585399208252955,6.551936160258768e-06,2614886.4265080923,495447733.34975845,0.4203964525613696,3877354.444606885,5.433466420019234e-12,1494947.537745073,87844185.68131834,3.960187148303793e-05,6.471917719168319e-05,0.13515652558412727,8.153038646666238e-21,black
20.02002002002002,7.928491404962777,7.1484509462957585e-06,3013833.695775245,649714237.0815336,4.641949415485913,7541459.093587741,1.0952712679530478e-12,5019328.305190993,116039813.54692207,2.0341028528689113e-05,0.00024205003650027264,0.17974951998231417,1.6434655785470558e-21,black
20.82082082082082,8.520625067775933,7.749966152657e-06,3387094.032660597,824556763.8501084,129.50890602109172,12516867.677550316,2.2090134235708832e-13,9333903.486269189,148269571.83280522,1.1589746878656822e-05,0.00045705265352734037,0.23112414399427217,3.3139179593939583e-22,black
21.621621621621625,9.131705704108178,8.356046655296831e-06,3717051.371554405,1015348322.7928627,10117.239108336315,18838926.30747781,4.607941294489741e-14,14856257.668332383,183728107.59471774,7.562770973615244e-06,0.0007324583660484578,0.2880714571889075,6.804888084324648e-23,black
22.422422422422425,9.758735663921104,8.967363538967822e-06,3990171.8216126184,1216240728.5839896,2319437.5400213767,26530065.75457571,5.750534370571805e-12,21707298.19566754,221354924.87519684,5.839623180521563e-06,0.0010749033170364475,0.34893309299194947,1.2592529380738788e-21,black
23.223223223223226,10.38356431393701,9.569840838291266e-06,4115831.4313150696,1406159450.4244106,180143432.1740941,35560374.95878481,63951102.53648893,29911468.858442064,265243001.91855356,5.5133793121253235e-06,0.0014858817998178516,1.0160966369605853,0.0490269230620091,black
24.024024024024026,10.774588100015764,9.940586080125067e-06,3386388.698498134,1382769360.717167,506785800.6208859,45118339.62920683,341053014.54334027,39157932.7486904,317578702.0368125,6.530535453498894e-06,0.0019519743414104797,5.076938226347362,0.3433201381661986,black
24.824824824824827,10.849797945314569,1.0003114969663056e-05,2400323.35678779,1160325819.0024009,642165010.709964,53264740.86578121,578471268.4714549,48044385.57079455,330673391.50043476,9.598176217489302e-06,0.0024052436809947225,9.348611684091704,0.6371436051350988,black
25.625625625625627,10.79565485888394,9.939642200785513e-06,1677169.7149201415,932235096.5099868,628383852.5357898,59317665.004582845,660442449.4009651,55289234.13991567,308726286.8154625,1.6728986857803968e-05,0.0027779850040076776,11.169784466926865,0.7569403062984197,black
26.426426426426428,10.733287453805751,9.868662716051615e-06,1205772.5941296597,758181961.5062428,552564367.2635313,63596304.11995603,630683782.2241901,60663429.0040112,271730815.19126076,3.2977786565750825e-05,0.0030556708270455986,10.929398136170844,0.737020117029796,black
27.227227227227228,10.719165587466,9.847462680977613e-06,904766.693736119,638294318.6729559,466463241.2515213,66594994.834635325,553721530.9326236,64492544.60464477,233684538.92064378,7.088055366046715e-05,0.0032538175998473935,9.714997919901766,0.6529680397490898,black
28.02802802802803,10.77672542664308,9.901782392157333e-06,711753.3831999099,560549730.5090134,391752829.15574753,68731873.82843052,470329463.8452934,67204435.30885367,201457640.1091293,0.000161923055692429,0.003394096541720735,8.293549628648053,0.5562702026305372,black
28.82882882882883,10.911640558121007,1.0039238308897065e-05,586685.2451267753,513390081.2185979,334343589.58387345,70316823.71600018,398644710.701363,69164540.91850603,177110172.92361015,0.0003866158765556554,0.0034952828192976694,7.032133600384198,0.47106242594799086,black
29.62962962962963,11.119531447498288,1.0256134700676755e-05,504685.47420584876,487873595.45801204,293574030.4454105,71569674.22707456,343804531.0375947,70647391.19121505,160276780.20434543,0.0009547644342791359,0.0035715541091046084,6.04935772826681,0.40491936600404516,black
30.430430430430434,11.39062961654316,1.054209814928327e-05,450156.53217725904,477342702.5586054,266683460.37859276,72642688.23147711,305142172.61682457,71848751.80727273,149676176.66467968,0.002424029746572992,0.003633045326921671,5.3467901738941865,0.3577396131500494,black
31.231231231231234,11.712907192631567,1.0883649715724976e-05,413088.0013906079,476762147.9375269,250626780.24704143,73637929.94811608,280009794.295994,72903616.01306371,143850623.2904096,0.006308100279047796,0.003686760641318505,4.883110575388971,0.32665994635464596,black
32.032032032032035,12.074172186982395,1.1266843787317432e-05,386916.9706888984,482230970.58691365,242650301.55947757,74619514.29193439,265428422.03365105,73901041.5681051,141457344.62822965,0.01680853772982675,0.003737337553206491,4.607651897785546,0.30824635561144287,black
32.832832832832835,12.463404248717117,1.1679032627307541e-05,367319.25169730047,490721052.1325104,240388927.93533656,75622570.70333113,258652651.0643703,74895159.8303142,141354632.8419663,0.04586639579076095,0.00378761485100835,4.472619841051748,0.29927777135603184,black
33.633633633633636,12.871547099078931,1.2109904106248938e-05,351511.48134669446,499972687.3971298,241841749.09405452,76660544.23950209,257300027.51045454,75913639.94991964,142614877.673778,0.12826339365596603,0.0038390672275142295,4.436269844557483,0.29694251155850127,black
34.434434434434436,13.291895704266697,1.2551949285281784e-05,337807.8393107998,508451765.7126866,245359581.11546177,77731733.23280072,259362003.01437005,76964811.88492846,144519969.6231998,0.3678918525157384,0.0038921689301056376,4.4632990555513405,0.2988600993509499,black
35.23523523523524,13.720147025259683,1.3000480870244171e-05,325294.2082466357,515290638.65607065,249660475.64900094,78825241.76508893,263211748.48786733,78044037.52663048,146552607.1008472,1.0830343852216093,0.003946718379365652,4.524931734540968,0.3030884737439276,black
36.03603603603604,14.154169040152466,1.3453311140892981e-05,313564.77237180795,520177103.09456736,253842719.31172398,79926071.6167859,267619901.2988796,79139341.5302567,148380535.87715563,3.2735967055466473,0.004002125870194068,4.5991462976539585,0.3081420044486536,black
36.83683683683684,14.593570769395672,1.3910213599368953e-05,302511.1440715657,523199953.94441074,257366215.9589677,81018990.68558401,271753849.4670188,80236018.23630635,149829848.23359647,10.159317974329415,0.004057650477328604,4.67070394086737,0.3129949116927991,black
37.63763763763764,15.039181666406256,1.4372302419825702e-05,292167.323244553,524684063.7283573,259995613.1320373,82091004.66709809,275142085.9800547,81319951.19769217,150848739.11657348,32.35986032241037,0.004112572420836829,4.730633292767312,0.3170463421933352,black
38.43843843843844,15.49254417409551,1.4841445731355255e-05,282609.2621823842,525047906.1092282,261718549.12006354,83132533.73439887,277605029.14299846,82379592.62344263,151467554.0328604,105.72497106985374,0.00416629748186961,4.775135589540225,0.32004539187875697,black
39.23923923923924,15.955491881858158,1.5319788324488587e-05,273899.85978109326,524701885.10107094,262659483.53555092,84137595.7702546,279168260.0730154,83406781.39195877,151761815.8502938,354.0105585673374,0.004218402013755222,4.8041444520424115,0.321992726737969,black
40.04004004004004,16.429846116426674,1.5809414804107455e-05,266066.1735923174,523989796.94806254,263005621.7633493,85103365.01027182,279977172.3769761,84396718.34604047,151822912.37652233,1213.651026574838,0.004268634947308812,4.819859467825679,0.3230408473176762,black
40.84084084084084,16.917231356790868,1.6312149595804595e-05,259096.18032654148,523165533.1156042,262953121.30109742,86029435.93300436,280226738.5081824,85347443.04114042,151738204.20368716,4254.862479794848,0.004316896295807619,4.825503760151588,0.32340997902665747,black
41.64164164164164,17.418990392006624,1.6829470109932988e-05,252945.40038049838,522393585.8552444,262674364.65439746,86917032.25348279,280112253.21028847,86259101.0924876,151579935.7542817,15225.728708946624,0.004363214638034961,4.824426828798441,0.3233276374335439,black
42.44244244244244,17.9361723997887,1.7362501758825746e-05,247547.08864964635,521762749.4763111,262302696.5711453,87768305.69573681,279800540.5778647,87133203.51596527,151401030.34412366,55372.11843309186,0.004407762374866275,4.819560065307164,0.322992177038057,black
43.24324324324325,18.469567224535712,1.7912064148635352e-05,242822.44072951484,521305068.64487934,261929471.14380753,88585793.65624815,279417570.5060828,87971994.64785846,151235499.372458,201940.260122438,0.004451013492695955,4.813164073378848,0.32255606753783717,black
44.04404404404405,19.019763336310668,1.8478742718612342e-05,238689.1343960743,521014932.01279634,261608498.70861512,89372057.81115194,279047353.534287,88777981.88560766,151101434.95450392,707541.2276973433,0.004494291098336225,4.806782221123788,0.3221230412539758,black
44.84484484484485,19.587212634305207,1.9062966639655708e-05,235067.6518042624,520865524.5891265,261364029.07196653,90129500.06166267,278737413.5080761,89553642.46666238,151005046.26060247,2139741.2293021446,0.004540505038758197,4.801318566518096,0.3217535589009964,black
45.64564564564565,20.172290897321304,1.96650802838911e-05,231885.33462489583,520821412.80577546,261199603.52122575,90860286.51273322,278507209.15865463,90301280.4655654,150944711.40115523,4884492.090426269,0.004591944274088726,4.797175203585567,0.3214742122590004,black
46.44644644644645,20.7753475684956,2.0285401253314947e-05,229078.26837449582,520846966.3889869,261106120.59918967,91566216.58419792,278357022.8255853,91022917.32125124,150914432.27056742,8267028.142085686,0.00464562273630104,4.7944036565501955,0.321288016139553,black
47.24724724724725,21.396742438923027,2.092426247568902e-05,226591.68035096,520911241.04503095,261068274.54581586,92248610.03909686,278275818.4996057,91720157.26149727,150906443.8149224,11315985.208428718,0.0046966160557376365,4.792842215609635,0.32118370728463974,black
48.04804804804805,22.03686947997734,2.1582038934013475e-05,224379.6966715949,520990356.38557017,261069190.8612486,92908401.16980709,278247397.0057012,92394173.40463296,150913007.26225075,13639570.7607676,0.004742805265323688,4.792225634486612,0.3211431478017861,black
48.84884884884885,22.696169591170197,2.2259161289709116e-05,222404.59001671965,521068009.8374639,261093411.5845074,93546305.2231055,278254745.9544694,93045829.31382658,150927485.08837658,15276753.29998874,0.004784343700224051,4.792264106415679,0.32114664050221237,black
49.64964964964965,23.37513474434684,2.2956119470992352e-05,220635.61977219084,521134708.84436995,261128486.78786108,94162931.4109858,278282746.28354406,93675811.90009935,150944827.00648105,16397722.433680525,0.004822112904356336,4.792693688972546,0.32117631139684427,black
50.450450450450454,24.074306202139557,2.3673459488089733e-05,219047.72854168902,521186338.6057481,261165501.70633942,94758844.3886149,278319523.30170393,94284721.00447017,150961633.9201311,17166904.31821465,0.0048569857156905314,4.793302788712962,0.32121787448705225,black
51.251251251251254,24.794269301299302,2.441177645713985e-05,217620.30404098306,521222547.8500828,261198891.51844415,95334597.02143733,278356795.49553627,94873121.04116005,150975962.69564518,17707512.988407288,0.0048896283448323615,4.793940592300513,0.32126117945141563,black
52.052052052052055,25.535646844183116,2.517170623870026e-05,216336.11690715922,521245260.7916228,261225858.44158563,95890747.1166978,278389575.4793546,95441569.0221487,150987005.1825168,18102935.1756983,0.004920502487645469,4.79451351861301,0.3212999546250775,black
52.852852852852855,26.299092578002693,2.5953917401619522e-05,215180.47411300874,521257476.3343453,261245635.7989459,96427864.12494956,278415528.0097508,95990628.273431,150994738.2538979,18406837.42118813,0.004949916304821959,4.79497504370676,0.32133110751774224,black
53.653653653653656,27.08528568187519,2.675910454814109e-05,214140.58421665122,521262407.4126214,261258765.9754102,96946529.30334367,278434215.6564045,96520873.09303796,150999606.21726805,18652833.207798157,0.004978074239389116,4.795313035972388,0.3213538620132715,black
54.454454454454456,27.89492670506122,2.7587983470451702e-05,213205.10697026868,521262942.9223248,261266488.97156012,97447331.90781012,278446384.90022576,97032887.68721642,151002267.27203497,18861659.603434533,0.0050051141311492214,4.795537412040607,0.321368921179745,black
55.25525525525526,28.728735041057607,2.844128818985452e-05,212363.8496273922,521261375.9571339,261270282.87636265,97930863.43894374,278453377.2507873,97527261.82896876,151003413.62957978,19046007.519324534,0.00503113212273073,4.795669730847812,0.3213777638173344,black
56.05605605605606,29.587447786773055,2.9319769660441752e-05,211607.57107221227,521259327.4078047,261271559.01460674,98397711.45741974,278456697.5406865,98004585.09389178,151003660.52428767,19213619.782207996,0.0050561985186904565,4.795735405372867,0.3213821195680576,black
56.85685685685686,30.47181970937332,3.0224195779945845e-05,210927.85901314297,521257795.47940004,261271491.42605567,98848453.98034932,278457736.0301501,98465441.00317858,151003491.54084143,19369226.07925888,0.005080367587314918,4.795758560922944,0.32138362365204787,black
57.65765765765766,31.382624001700425,3.1155352311438706e-05,210317.05220855057,521257272.4322439,261270949.64470145,99283655.01709585,278457620.51205516,98910401.9175859,151003244.8740754,19515732.50466411,0.005103683512929864,4.795759181381259,0.32138362636404655,black
58.45845845845846,32.32065352404642,3.211404434841017e-05,209768.18709381094,521257884.49265015,261270501.87598306,99703861.44277912,278457165.9694482,99340025.11117831,151003125.6677432,19654945.591786098,0.005126183977332863,4.795752007880449,0.3213831207466403,black
59.25925925925926,33.286722281144975,3.31010980231339e-05,209274.95503113233,521259525.7186392,261270459.23768735,100109601.15606259,278456888.86538154,99754850.13657919,151003231.99475443,19788010.088443942,0.005147902311272061,4.795746626360277,0.32138275016191964,black
60.06006006006007,34.28166694883062,3.411736224067757e-05,208831.66205670638,521261969.46466863,261270937.9832658,100501382.31917894,278457057.5340872,100155397.38107431,151003585.22376567,19915672.44751772,0.005168868795831893,4.795748243907052,0.32138286191408616,black
60.86086086086087,35.30634833066591,3.5163710301725825e-05,208433.18722293765,521264950.960981,261271923.5702449,100879693.41410908,278457756.7670542,100542167.5953534,151004158.69854888,20038438.90938688,0.005189111462716617,4.795758761977506,0.32138358047930965,black
61.66166166166167,36.36165268205847,3.6241041346378626e-05,208074.938476508,521268221.25486994,261273326.8006198,101245003.84522012,278458951.6778475,100915642.13352697,151004901.3872138,20156670.151105564,0.00520865659962923,4.795777873601077,0.3213848819883649,black
62.46246246246247,37.448492883626315,3.735028160350354e-05,207752.8066850693,521271576.6939821,261275027.39228815,101597764.85268521,278460542.158767,101276283.65175487,151005755.24047828,20270637.899220727,0.005227529080659703,4.7958040203844865,0.3213866589710572,black
63.26326326326327,38.567809475681784,3.849238546512027e-05,207463.11920084944,521274869.84967595,261276904.0109902,101938410.55319014,278462404.1300718,101624537.0520102,151006666.39931065,20380558.78646379,0.005245752590639972,4.7958351322332895,0.321388770251356,black
64.06406406406407,39.720571583075134,3.966833642469911e-05,207202.59451392802,521278007.9715846,261278852.09438545,102267358.9801328,278464417.1971773,101960830.50937244,151007591.1999528,20486614.621916052,0.005263349783079955,4.795869134857468,0.32139107506536185,black
64.86486486486487,40.9077777668684,4.0879147925524693e-05,206968.29933597322,521280944.3286333,261280791.9882757,102585013.04630499,278466480.4235859,102285576.4742523,151008498.27403027,20588964.568843424,0.005280342394770479,4.795904249320508,0.32139345310131323,black
65.66566566566567,42.13045683860535,4.212586416320476e-05,206757.609087342,521283666.5663841,261282670.2045464,102891761.39208665,278468518.8498994,102599172.58691144,151009368.04251334,20687752.471487675,0.00529675133070971,4.795939126341236,0.3213958133864913,black
66.46646646646647,43.38966866857545,4.34095608802382e-05,206568.1723093903,521286184.9681739,261284456.4837345,103187979.11202888,278470483.6874993,102902002.47803898,151010190.75877923,20783111.31364526,0.005312596728301067,4.795972865120311,0.32139809540533953,black
67.26726726726727,44.6865050118293,4.473134618072648e-05,206397.87918811996,521288522.30266017,261286138.76630536,103474028.3694816,278472348.7133009,103194436.45298392,151010963.95997226,20875165.934036076,0.0053278980065242735,4.7960049606771005,0.32140026542874384,black
68.06806806806807,46.02209036874715,4.60923613845843e-05,206244.8340495582,521290706.05625564,261287717.6672789,103750258.91939384,278474104.9685173,103476832.07301098,151011689.93948287,20964034.714406382,0.005342673904466085,4.796035217091467,0.321402310579923,black
68.86886886886887,47.39758288923168,4.7493781931205265e-05,206107.33146722856,521292763.1345194,261289201.4194253,104017008.56223917,278475755.1919921,103749534.65441796,151012373.5793657,21049830.645688154,0.0053569425123738725,4.796063652685082,0.32140423238925003,black
69.66966966966967,48.814175325955084,4.893681833806721e-05,205983.83564449512,521294716.8228063,261290601.815358,104274603.54813884,278477308.87515104,104012877.70467804,151013020.70827898,21132662.008268565,0.005370721297436289,4.796090413625496,0.3214060409441264,black
70.47047047047047,50.27309603604696,5.042271721271585e-05,205872.9625067864,521296585.4578942,261291931.31315508,104523358.9506497,278478778.4048391,104267183.31748737,151013636.99747682,21212632.835669056,0.005384027126295919,4.796115705186452,0.321407750248112,black
71.27127127127127,51.77561002930445,5.1952762315160466e-05,205773.4640912052,521298382.3055968,261293201.21255812,104763579.02151573,278480176.35258293,104512762.54066043,151014227.32225284,21289843.236273862,0.00539687628540315,4.796139742390237,0.32140937489903426,black
72.07207207207207,53.3230200613854,5.3528275668122064e-05,205684.2149003717,521300116.2039517,261294420.75507993,104995557.53430381,278481513.8618425,104749915.72720797,151014795.5029522,21364389.629545223,0.005409284500041769,4.796162719719126,0.3214109280594748,black
72.87287287287288,54.916667767362696,5.5150618709311065e-05,205604.19980382832,521301792.52568656,261295596.86977315,105219578.12248231,278482799.8876578,104978932.87784773,151015344.29391274,21436364.935425304,0.005421266952660266,4.796184795987659,0.3214124204511176,black
73.67367367367368,56.55793483320648,5.682119348256877e-05,205532.50324474144,521303414.20979613,261296734.33382842,105435914.61307879,278484041.0375093,105200093.97771892,151015875.52079156,21505858.731631048,0.005432838300734466,4.796206090110424,0.3214138600828897,black
74.47447447447448,58.248244204096146,5.854144386626069e-05,205468.29957542074,521304982.70347935,261297836.17215797,105644831.35586496,278485241.80948126,105413669.32833716,151016390.29300198,21572957.391136367,0.005444012694284197,4.796226684245411,0.321415252474118,black
75.27527527527528,59.98906132859083,6.0312856837551636e-05,205410.84435406709,521306498.70341456,261298904.13669977,105846583.54734008,278486405.03011966,105619919.87489127,151016889.22752738,21637744.20807807,0.005454803793096522,4.796246630845803,0.3214166011380822,black
76.07607607607608,61.78189543799987,6.21369637717551e-05,205359.4664581634,521307962.6738325,261299939.14994356,106041417.54785264,278487532.3258011,105819097.52754611,151017372.64255163,21700299.51561793,0.005465224783608496,4.796265960612905,0.3214179081233845,black
76.87687687687688,63.628300859891496,6.401534177575749e-05,205313.56090989607,521309375.1835622,261300941.68525854,106229571.19101366,278488624.5694321,106011445.47576934,151017840.7148505,21760700.79746284,0.005475288395407808,4.796284690232196,0.3214191745384633,black
77.67767767767768,65.52987837058149,6.594961506040106e-05,205272.58242147538,521310737.06608313,261301912.04927313,106411274.08356184,278489682.24819076,106197198.49386117,151018293.58931518,21819022.794045676,0.005485006917264843,4.796302828895238,0.32142040099221586,black
78.47847847847848,67.48827658646434,6.794145635183351e-05,205236.03955107744,521312049.4580022,261302850.56032133,106586747.89509068,278490705.7214065,106376583.23686185,151018731.44299322,21875337.604472812,0.005494392212658852,4.796320382970888,0.3214215879086098,black
79.27927927927928,69.50519339286755,6.999258834067119e-05,205203.489374438,521313313.7746362,261303757.65046832,106756206.63802665,278491695.3871736,106549818.5269198,151019154.51782057,21929714.784562293,0.005503455734802641,4.796337359089543,0.3214227357337587,black
80.08008008008008,71.58237741622816,7.210478517491802e-05,205174.53270018488,521314531.6416158,261304633.90348426,106919856.93684281,278492651.7689769,106717115.62897073,151019563.12782544,21982221.44063189,0.005512208541105021,4.796353765821983,0.3214238450479169,black
80.88088088088088,73.72162953967826,7.427987399683886e-05,205148.80975398378,521315704.8129357,261305480.05176637,107077898.28713764,278493575.54522663,106878678.51618998,151019957.65115383,22032922.319496185,0.00552066130709608,4.796369614331864,0.32142491660826894,black
81.68168168168168,75.92480446226624,7.651973652408698e-05,205125.99627657907,521316835.0927229,261306296.94785267,107230523.30514562,278494467.5386296,107034704.12568903,151020338.51368538,22081879.894918565,0.005528824339839669,4.79638491828879,0.3214259513420344,black
82.48248248248248,78.19381230689731,7.882631068029504e-05,205105.80002930894,521317924.2730598,261307085.52501753,107377917.96736853,278495328.68250054,107185382.60405141,151020706.17021433,22129154.450340044,0.0055367075908113305,4.796399693338632,0.32142695030999757,black
83.28328328328328,80.53062027586105,8.120159227400105e-05,205087.9576392492,521318974.0907102,261307846.76036045,107520261.84152445,278496159.9832546,107330897.54389049,151021061.08803472,22174804.158293962,0.005544320668303462,4.796413956479002,0.32142791466389997,black
84.08408408408408,82.93725435419722,8.364763672615316e-05,205072.23175094533,521319986.19852316,261308581.64164138,107657728.30934492,278496962.48266184,107471426.2119885,151021403.73301822,22218885.156737294,0.005551672849387315,4.796427725410911,0.3214288456024206,black
84.88488488488488,85.41580106525139,8.616656085061323e-05,205058.40847225054,521320962.1519879,261309291.14135772,107790484.78110412,278497737.2249807,107607139.76888803,151021734.55942413,22261451.622261595,0.005558773091425112,4.7964410179595705,0.32142974433200056,black
85.6856856856857,87.96840928095321,8.876054469021894e-05,205046.29508572788,521321903.4080629,261309976.2000293,107918692.90219617,278498485.23310024,107738203.4802685,151022054.00388488,22302555.84031165,0.005565630043149776,4.796453851643445,0.3214306120378005,black
86.4864864864865,90.59729208433396,9.143183340586239e-05,205035.7179737851,521322811.3304517,261310637.71721572,108042508.75280611,278499207.49377465,107864776.92120637,151022362.482587,22342248.27282433,0.005572252055370307,4.79646624340084,0.3214314498653376,black
87.2872872872873,93.30472868924473,9.418273922360345e-05,205026.52075418545,521323687.1983384,261311276.54809716,108162083.0404285,278499904.9498412,107987014.17308559,151022660.39066043,22380577.62322354,0.005578647191290696,4.79647820943935,0.3214322589104334,black
88.0880880880881,96.09306641450671,9.701564343699977e-05,205018.56259033136,521324532.2165152,261311893.5035948,108277561.28601691,278500578.49718153,108105064.01397377,151022948.10291123,22417590.899086744,0.005584823236485458,4.796489765169902,0.32143304021487334,black
88.8888888888889,98.96472271850264,9.993299847074209e-05,205011.7166737798,521325347.5257232,261312489.35337046,108389084.0034629,278501228.98589504,108219070.10216303,151023225.9755755,22453333.472391672,0.005590787708516015,4.796500925217234,0.32143379476721295,black
89.6896896896897,101.9221872976251,0.00010293733000905035,205005.868863464,521326134.21173435,261313064.83027554,108496786.87251055,278501857.22409976,108329171.15299363,151023494.3484829,22487849.13741027,0.005596547866194421,4.796511703479865,0.3214345235068985,black
