time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2,color
18.41841841841842,6.914233597263116,0.0,2607392.766387172,0.0,0.0006214189117464324,6432.122192239027,2.6955118922388725e-11,4.482652381459965e-11,240.8918400602567,8.061955903613005e-05,3.263944270466629e-13,9.050003716074909e-08,4.0446800295150666e-20,black
19.21921921921922,7.520630587281441,0.0,3159438.399982036,0.0,0.0002790346566018585,6322.889727279815,5.4334355185002306e-12,1.0007159053865649e-11,411146.87617923325,3.62012497135779e-05,3.205333767363686e-13,0.0005307284121112262,8.152999889633798e-21,black
20.02002002002002,8.179926833165561,0.0,3756712.3060773276,0.0,0.00012570202984803883,6244.044363081308,1.0952361816827268e-12,2.230652301294857e-12,575996.8002419499,1.6255701882876587e-05,3.163377299951122e-13,0.000897000866270484,1.6434280747079108e-21,black
20.82082082082082,8.896897582660465,0.0,4391779.558462344,0.0,5.68240746044419e-05,6196.537748951199,2.2077051086886867e-13,4.967215386369286e-13,696595.764540776,7.299401108520654e-06,3.137838619292708e-13,0.0010975164817796472,3.3127142965664e-22,black
21.621621621621625,9.676589763404674,0.0,5056279.701496745,0.0,2.578157993583191e-05,6181.3179440260155,4.4501494560184987e-14,1.1055428127083815e-13,821455.6233104542,3.277694013211444e-06,3.1288742975511825e-13,0.0012998962001493238,6.677555651977523e-23,black
22.422422422422425,10.524474916667023,0.0,5741519.948405221,0.0,1.1741808418935706e-05,6199.379161177016,8.970387125982342e-15,2.4606478399921712e-14,950501.6067163359,1.4718028572141705e-06,3.1368403264258813e-13,0.0015094706503145563,1.3460280345300089e-23,black
23.223223223223226,11.44650128968852,0.0,6438906.177240924,0.0,5.368450022617311e-06,6251.820361817026,1.808248360349118e-15,5.479926548448353e-15,1082160.427846666,6.608933395676915e-07,3.162223680594987e-13,0.0017238431254673725,2.713319896114201e-24,black
24.024024024024026,12.449136221677612,0.0,7140263.678533803,0.0,2.4641713928900652e-06,6339.903773094871,3.645190603909209e-16,1.2217942850158891e-15,1214879.0752630366,2.9676592658659585e-07,3.205627988384237e-13,0.0019404556436641801,5.469695650052689e-25,black
24.824824824824827,13.53941169159568,0.0,7838079.540295509,0.0,1.1355371431414368e-06,6465.110877148241,7.3484938178241e-17,2.7288062488617304e-16,1347215.1520568943,1.3325944450841605e-07,3.267782209433049e-13,0.002156910558055078,1.1026590660821428e-25,black
25.625625625625627,14.724973811026935,0.0,8525669.064062046,0.0,5.253195490217806e-07,6629.195144147388,1.4815789399504217e-17,6.109190450965819e-17,1477873.902299907,5.983895973400162e-08,3.349558559904095e-13,0.0023710407321452863,2.2227912767395994e-26,black
26.426426426426428,16.01413661855946,0.0,9197272.64240266,0.0,2.439535145548982e-07,6834.231603604775,2.988792153599405e-18,1.3722470583330117e-17,1605730.2853454396,2.6870428200614647e-08,3.451993713738078e-13,0.0025809502119609213,4.4310412730032045e-27,black
27.227227227227228,17.415940549688568,0.0,9848093.063407114,0.0,1.1371244521066638e-07,7082.6638772069755,6.035093762115784e-19,3.095380382799011e-18,1729839.0035406773,1.2066231076395547e-08,3.576310888805313e-13,0.0027850344011158953,5.257960805310771e-28,black
28.02802802802803,18.940215990245747,0.0,10474284.859662494,0.0,5.3194959071196154e-08,7377.3495969951755,1.2197057525783272e-19,7.016388208290731e-19,1849434.7749260464,5.4184563594589815e-09,3.7239420693376196e-13,0.0029819835274989583,-8.037111965775997e-28,black
28.82882882882883,20.597652358248027,0.0,11072907.502303774,0.0,2.497083231882945e-08,7721.605260271647,2.4685277120152163e-20,1.5999840995219715e-19,1963925.156168341,2.4332693872788642e-09,3.8965503515606165e-13,0.003170773179500035,-1.4738170372684005e-28,black
29.62962962962963,22.399873198369516,0.0,11641853.419008588,0.0,1.1760679249823153e-08,8119.251581559365,5.018286806917132e-21,3.680041802030731e-20,2072878.0740792088,1.0927623446379938e-09,4.096052706333088e-13,0.0033506455008498175,-4.4573403622245054e-29,black
30.430430430430434,24.359517815632817,0.0,12179760.39120505,0.0,5.556324873432266e-09,8574.660335928627,1.023294670451485e-21,8.534302652548833e-21,2176005.961147177,4.907656860775658e-10,4.32464355540213e-13,0.0035210842358920262,-6.950828394792247e-29,black
31.231231231231234,26.49033002619236,0.0,12685916.195686623,0.0,2.6330990998193397e-09,9092.803583963982,2.121027236749174e-22,2.0136205266132303e-21,2273148.070919816,2.2044549114817264e-10,4.584819566467237e-13,0.0036817863087296467,-8.570640795518637e-29,black
32.032032032032035,28.807254635086192,0.0,13160161.631133147,0.0,1.2511928556604476e-09,9679.306035653071,4.3917788843152463e-23,4.787591617725351e-22,2364252.2179243737,9.901710903999553e-11,4.879406032398691e-13,0.0038326320800951322,-7.156797606912601e-29,black
32.832832832832835,31.32654234407189,0.0,13602796.457017489,0.0,5.960231582351052e-10,10340.50119523503,8.922084540116922e-24,1.137184690188758e-22,2449356.8720325055,4.447060220641769e-11,5.211585153932145e-13,0.003973655901808671,-7.262841509586635e-29,black
33.633633633633636,34.06586380884491,0.0,14014491.371224899,0.0,2.8460416994408424e-10,11083.491779211108,1.7998628546862712e-24,2.7248697102996976e-23,2528574.2616786417,1.9972835906036382e-11,5.584926474699261e-13,0.0041050181272451755,-7.299148010309449e-29,black
34.434434434434436,37.044433643018024,0.0,14396207.96182172,0.0,1.362026823010616e-10,11916.214770196004,3.649939402122135e-25,6.632230759375235e-24,2602074.9025975843,8.970444065325395e-12,6.003419654532855e-13,0.0042269793306584725,-7.289713332255735e-29,black
35.23523523523524,40.283145256399045,0.0,14749127.674555214,0.0,6.531682450863186e-11,12847.511344063738,7.575715115752154e-26,1.6471427934105314e-24,2670073.7890107837,4.0289958650338484e-12,6.471509704724092e-13,0.004339877180275928,-7.285582730454397e-29,black
36.03603603603604,43.80471746392268,0.0,15074590.11536412,0.0,3.1382783798866876e-11,13887.20174973845,1.596083179205756e-26,4.153452956010612e-25,2732818.337267199,1.8096308758570071e-12,6.994134729825623e-13,0.00444410615557277,-7.285703078565814e-29,black
36.83683683683684,47.633853898573484,0.0,15374040.514158223,0.0,1.5104980412211907e-11,15046.165068678412,3.156302540679684e-27,1.0498854691304352e-25,2790578.0702083125,8.128222501091757e-13,7.576766144240889e-13,0.004540100120652556,-7.286024789036035e-29,black
37.63763763763764,51.797416347379055,0.0,15648985.833333582,0.0,7.28203025147321e-12,16336.423598361678,5.548219314662062e-28,2.6875439099285276e-26,2843635.9586709966,3.651073078356823e-13,8.225451240241158e-13,0.004628317638100606,-7.286028419185056e-29,black
38.43843843843844,56.3246132261043,0.0,15900958.794019284,0.0,3.5158370068820296e-12,17771.23139531027,1.1290279453749509e-28,7.219354652613684e-27,2892281.2912438656,1.6400730181037555e-13,8.946857879421636e-13,0.004709229825619399,-7.286001745057447e-29,black
39.23923923923924,61.247204518020034,0.0,16131488.983953072,0.0,1.6997968948714185e-12,19365.166270130314,3.5467313982707693e-29,2.0254678050954308e-27,2936803.9186021006,7.367645938319799e-14,9.74832095781318e-13,0.004783310511112957,-7.28600369269556e-29,black
40.04004004004004,66.59972461216496,0.0,16342080.170045424,0.0,8.228231974276249e-13,21134.22424042738,6.1245355272123184e-30,5.468754257399074e-28,2977489.7079873034,3.309931148206532e-14,1.063789015123409e-12,0.004851028419794139,-7.286006511256141e-29,black
40.84084084084084,72.4197246088686,0.0,16534192.95432535,0.0,3.9875759637966466e-13,23095.91511652354,-6.083151245535471e-31,1.5190515374152667e-28,3014617.044259486,1.487075474258675e-14,1.1624378281497396e-12,0.004912841125158486,-7.286005785304192e-29,black
41.64164164164164,78.74803578991289,0.0,16709231.95596333,0.0,1.9344829242052772e-13,25269.35751011234,3.2504459657715074e-31,-2.2923327206030236e-28,3048454.2208919735,6.681604812670518e-15,1.2717409451042996e-12,0.004969190504933389,-7.286005664295742e-29,black
42.44244244244244,85.62905610126663,0.0,16868536.770434033,0.0,9.393456666488597e-14,27675.37112214753,3.1221207832848504e-33,-1.0478965248583226e-27,3079257.5763829546,3.002254979833296e-15,1.3927465875615942e-12,0.005020499461625651,-7.286005767535054e-29,black
43.24324324324325,93.11106167320803,0.0,17013376.035491362,0.0,4.56544677545917e-14,30336.563672580796,-4.326664877151922e-31,-2.005635019147266e-27,3107270.2460378176,1.3492506006348053e-15,1.526593209640282e-12,0.005067169690351787,-7.286005723528778e-29,black
44.04404404404405,101.24654552034346,0.0,17144944.009316083,0.0,2.220621512664862e-14,33277.40931948863,-2.950210841734629e-31,-2.4735095272135303e-27,3132721.413213433,6.06401808588982e-16,1.6745134993578692e-12,0.005109580299439879,-7.286005726926705e-29,black
44.84484484484485,110.09258585780948,0.0,17264359.15589882,0.0,1.0807910462099655e-14,36524.31481588274,-3.0449159822744858e-31,-2.807667729630256e-27,3155825.961237215,2.7252281930513125e-16,1.8378377720980574e-12,0.0051480871175046215,-7.286005729554805e-29,black
45.64564564564565,119.7112466021945,0.0,17372664.29772411,0.0,5.263639311303488e-15,40105.66907561625,-3.120167062467761e-31,-3.1752874568259944e-27,3176784.439623453,1.2248461276343313e-16,2.0179965389795156e-12,0.005183022541102163,-7.286005728539691e-29,black
46.44644644644645,130.17001280916148,0.0,17470827.96831653,0.0,2.5649419985296085e-15,44051.87128465614,-3.103196309844896e-31,-3.492956669715533e-27,3195783.272228448,5.505428703009426e-17,2.216522005756224e-12,0.00521469580045063,-7.286005728432072e-29,black
47.24724724724725,141.54226418125114,0.0,17559746.6630477,0.0,1.2505239632261142e-15,48395.332079747735,-3.098623597090753e-31,-3.8642655960207664e-27,3212995.1477578976,2.4747598075459877e-17,2.4350482266025396e-12,0.005243393542046918,-7.286005728508238e-29,black
48.04804804804805,153.90778992629257,0.0,17640247.73538495,0.0,6.099760402008757e-16,53170.44193025011,-3.099951321598203e-31,-4.259028589771259e-27,3228579.5425510164,1.1125570747860722e-17,2.6753096172294266e-12,0.005269380642950306,-7.286005728514356e-29,black
48.84884884884885,167.3533485876632,0.0,17713092.73568334,0.0,2.9765987356714965e-16,58413.5005319746,-3.100286729915737e-31,-4.674392348813468e-27,3242683.3353243275,5.002238913525484e-18,2.9391375146761782e-12,0.005292901187937476,-7.286005728508498e-29,black
49.64964964964965,181.97327677496196,0.0,17778981.02928136,0.0,1.4531005252825868e-16,64162.6009290779,-3.1002026717145346e-31,-5.129691955030324e-27,3255441.4813456694,2.2493727151429086e-18,3.228454465671144e-12,0.005314179553879978,-7.286005728507955e-29,black
50.450450450450454,197.87015106744576,0.0,17838553.564689085,0.0,7.096154349753466e-17,70457.46226347066,-3.1001688636559463e-31,-5.606651113333493e-27,3266977.7202012036,1.0116235960147429e-18,3.5452659337386805e-12,0.005333421557013026,-7.286005728508363e-29,black
51.251251251251254,215.15550773192498,0.0,17892396.69116736,0.0,3.466481627642817e-17,77339.20559213424,-3.1001741740740735e-31,-6.123522560540172e-27,3277405.296942028,4.550353552865799e-19,3.89164914138011e-12,0.005350815628301778,-7.28600572850841e-29,black
52.052052052052055,233.95062530546625,0.0,17941045.948563773,0.0,1.6938732392731533e-17,84850.06816683176,-3.1001770030924957e-31,-6.665679491375732e-27,3286827.6810577954,2.0471424008143183e-19,4.269738810519617e-12,0.005366533990031327,-7.286005728508378e-29,black
52.852852852852855,254.3873755326392,0.0,17984989.7716011,0.0,8.279156310918791e-18,93033.05300363452,-3.100176756949988e-31,-7.265002592245385e-27,3295339.271555027,9.211513632192246e-20,4.681709635357074e-12,0.00538073381326771,-7.286005728508373e-29,black
53.653653653653656,276.60914863431395,0.0,18024673.0665044,0.0,4.047565635610742e-18,101931.51250092666,-3.100176464495127e-31,-7.87340685918237e-27,3303026.079535453,4.1457158027550567e-20,5.129755417885898e-12,0.005393558341156835,-7.286005728508376e-29,black
54.454454454454456,300.7718593927373,0.0,18060500.630526096,0.0,1.9792671486796145e-18,111588.66731491475,-3.1001765108358083e-31,-8.66189469206447e-27,3309966.3821921903,1.8651564884173183e-20,5.6160649188069535e-12,0.0054051379673394255,-7.286005728508375e-29,black
55.25525525525526,327.04504113136767,0.0,18092840.394945275,0.0,9.682140137915696e-19,122047.06457101062,-3.100176569833982e-31,-1.0558465124795209e-26,3316231.3441427094,8.36377008611367e-21,6.142794620484436e-12,0.00541559126219066,-7.286005728508375e-29,black
56.05605605605606,355.6130351733168,0.0,18122026.48025382,0.0,4.73900385498294e-19,133347.98277094917,-3.100176553389078e-31,-1.2164534957243415e-26,3321885.6036439794,3.568496518835308e-21,6.712038763770305e-12,0.005425025942382475,-7.286005728508375e-29,black
56.85685685685686,386.67628434129074,0.0,18148362.057804566,0.0,2.3499818757194963e-19,145530.79402608253,-3.100176552638304e-31,-1.7637894451904968e-26,3326987.8223589696,-1.2448918247964794e-21,7.325797185783287e-12,0.005433539781213375,-7.286005728508375e-29,black
57.65765765765766,420.4527392490856,0.0,18172122.017965224,0.0,1.1727681457812853e-19,158632.29784455243,-3.100176555852028e-31,-1.8349277203761048e-26,3331591.198494834,-2.060058320273691e-21,7.985941668261543e-12,0.005441221459118779,-7.286005728508375e-29,black
58.45845845845846,457.17938762975524,0.0,18193555.44704169,0.0,2.3721311488917934e-20,172686.04353975714,-3.1001765536278437e-31,-1.2616930535429827e-26,3335743.943599446,-7.447277787328092e-22,8.69418165114241e-12,0.005448151354612665,-7.286005728508375e-29,black
59.25925925925926,497.11391707231354,0.0,18212887.919162624,0.0,-6.629127458440016e-20,187721.66102094064,-3.1001765543462377e-31,5.675870259975466e-27,3339489.7240866544,1.223032353621042e-22,9.452030304628865e-12,0.00545440227724841,-7.286005728508375e-29,black
60.06006006006007,540.536523046222,0.0,18230323.61010868,0.0,-9.840494758663467e-20,203764.22124552136,-3.100176554285457e-31,6.718508022636268e-26,3342868.0687385937,3.035069401475446e-22,1.0260772032884213e-11,0.005460040144525089,-7.286005728508375e-29,black
60.86086086086087,587.7518750180475,0.0,18246047.241723116,0.0,-1.284143476218041e-19,220833.6483770019,-3.1001765541296635e-31,4.6165594808864375e-25,3345914.743771295,4.814041377293787e-22,1.1121432524888867e-11,0.005465124605253542,-7.286005728508375e-29,black
61.66166166166167,639.0912540369102,0.0,18260225.866724204,0.0,-1.6402322979390092e-19,238944.20474925768,-3.1001765541658367e-31,3.7990750806244016e-24,3348662.0972944866,7.255210294645265e-22,1.2034752424379457e-11,0.005469709612328326,-7.286005728508375e-29,black
62.46246246246247,694.9148771089812,0.0,18273010.503311403,0.0,-2.0197871235003787e-19,258104.06807783945,-3.1001765541855915e-31,4.0991713606558514e-23,3351139.3749271976,9.126692749673453e-22,1.3001165610758012e-11,0.005473843947758128,-7.286005728508375e-29,black
63.26326326326327,755.6144246779204,0.0,18284537.629611477,0.0,-2.362934932028181e-19,278315.0171619628,-3.1001765541698887e-31,6.008573171748178e-22,3353373.008467006,9.934420641607047e-22,1.4020782924804747e-11,0.0054775717030473,-7.286005728508375e-29,black
64.06406406406407,821.615788819053,0.0,18294930.54790492,0.0,-2.678438549213688e-19,299572.23801247735,-3.100176554171732e-31,1.2157224912992915e-20,3355386.8794995937,9.933244175048731e-22,1.509338195792379e-11,0.005480932718017464,-7.286005728508375e-29,black
64.86486486486487,893.3820614819228,0.0,18304300.628210343,0.0,-2.98079283363468e-19,321864.2575054112,-3.100176554174228e-31,3.4253278616716357e-19,3357202.5597721953,9.58216820239869e-22,1.6218403280814527e-11,0.005483962981063837,-7.286005728508375e-29,black
65.66566566566567,971.4167837278766,0.0,18312748.440513443,0.0,-3.2603280553856887e-19,345173.0062860964,-3.1001765541729418e-31,1.3555644669181345e-17,3358839.5301038558,8.689822207129153e-22,1.739495321615495e-11,0.005486694993764691,-7.286005728508375e-29,black
66.46646646646647,1056.2674788157422,0.0,18320364.78447071,0.0,-3.5551351095024256e-19,369474.0073489246,-3.1001765541729453e-31,7.480153967423939e-16,3360315.379521894,8.0049606271597235e-22,1.862181299108259e-11,0.005489158102630722,-7.286005728508375e-29,black
67.26726726726727,1148.5294938013326,0.0,18327231.6250104,0.0,-3.8292384665706377e-19,394736.68168103247,-3.100176554173245e-31,5.812247904221528e-14,3361645.9862390533,6.687250874597527e-22,1.9897453848647446e-11,0.005491378800662012,-7.286005728508375e-29,black
68.06806806806807,1248.8501767650237,0.0,18333422.941658,0.0,-3.932355501057879e-19,420924.7582224554,-3.1001765541730587e-31,1.3904712740073732e-11,3362845.68197356,3.804458223570754e-22,2.122005748591838e-11,0.0054933810011978884,-7.286005728508375e-29,black
68.86886886886887,1357.9334186807503,0.0,18339005.499027498,0.0,-3.9328880689461126e-19,447996.7719227524,-3.1001765541730547e-31,3.0456155522854726e-09,3363927.4010423752,1.729449817929013e-22,2.2587541117387513e-11,0.005495186286428956,-7.286005728508375e-29,black
69.66966966966967,1476.5445928897984,0.0,18344039.545162532,0.0,-3.9328951590899094e-19,475906.631724081,-3.1001765541730547e-31,1.003512546837045e-06,3364902.8155132607,7.85203651958336e-23,2.399762228897759e-11,0.005496814132702418,-7.286005728508375e-29,black
70.47047047047047,1605.5159245964876,0.0,18348579.44445906,0.0,-3.9328951591963483e-19,504604.23865544883,-3.1001765541730547e-31,0.0005194843803883053,3365782.4577122713,3.5670842052849813e-23,2.5466338075396915e-11,0.005498282114772871,-7.286005728508375e-29,black
71.27127127127127,1745.752330335456,0.0,18352674.25065635,0.0,-3.9328951591963483e-19,534036.1349512858,-3.1001765541730547e-31,0.4283634242122627,3366575.8311421997,1.621614824462574e-23,4.2012197646335945e-11,0.005499606090749862,-7.286005728508375e-29,black
72.07207207207207,1898.2377672476566,0.0,18356368.239551432,0.0,-3.9328951591963483e-19,564146.166595062,-3.1001765541730547e-31,565.1673043058781,3367291.511854206,7.377219670149086e-24,1.954011383778514e-08,0.005500800370177353,-7.286005728508375e-29,black
72.87287287287288,2064.042136912559,0.0,18359709.838734422,0.0,-3.9328951591963483e-19,594876.9057708941,-3.1001765541730547e-31,147780.29483640863,3367937.993898438,3.3585758839579665e-24,6.442417408413389e-06,0.005501878465578753,-7.286005728508375e-29,black
73.67367367367368,2244.3287913173235,0.0,18362788.46886871,0.0,-3.9328951591963483e-19,626174.1751955918,-3.1001765541730547e-31,400908.5037051115,3368530.947492664,1.5301755152800767e-24,1.974555793614093e-05,0.005502863464925233,-7.286005728508375e-29,black
74.47447447447448,2440.362694399566,0.0,18365614.182573978,0.0,-3.9328951591963483e-19,657976.8401749134,-3.1001765541730547e-31,506719.41286056436,3369076.4848603206,6.976804658677356e-25,2.541787562754224e-05,0.005503770714653033,-7.286005728508375e-29,black
75.27527527527528,2653.519299858206,0.0,18368185.963694792,0.0,-3.9328951591963483e-19,690222.0358099121,-3.1001765541730547e-31,559230.9765859286,3369573.7825313318,3.183508819287137e-25,2.8167995830914508e-05,0.005504599062640383,-7.286005728508375e-29,black
76.07607607607608,2885.2942022285774,0.0,18370521.035837878,0.0,-3.9328951591963483e-19,722848.6997024902,-3.1001765541730547e-31,597142.2814125628,3370025.479235433,1.4537643841011726e-25,3.01108682841557e-05,0.0055053518099665395,-7.286005728508375e-29,black
76.87687687687688,3137.3136300640704,0.0,18372641.132602416,0.0,-3.9328951591963483e-19,755797.0708622736,-3.1001765541730547e-31,631423.5051962403,3370435.56364351,6.64391608145507e-26,3.18515741948569e-05,0.0055060352108195695,-7.286005728508375e-29,black
77.67767767767768,3411.345855985743,0.0,18374567.588882994,0.0,-3.9328951591963483e-19,789008.6995827788,-3.1001765541730547e-31,664963.0718864362,3370808.107802252,3.038781407658076e-26,3.3550026944984095e-05,0.0055066559462605405,-7.286005728508375e-29,black
78.47847847847848,3709.313603519521,0.0,18376320.124641366,0.0,-3.9328951591963483e-19,822426.6806026048,-3.1001765541730547e-31,698472.5936289398,3371146.915327043,1.390985089351916e-26,3.5245872790119134e-05,0.0055072203321049435,-7.286005728508375e-29,black
79.27927927927928,4033.3075376685415,0.0,18377916.67269722,0.0,-3.9328951591963483e-19,855995.9172155426,-3.1001765541730547e-31,732094.0230142514,3371455.4551447295,6.372284333007645e-27,3.6947234997128924e-05,0.005507734147524277,-7.286005728508375e-29,black
80.08008008008008,4385.600933839421,0.0,18379373.472449925,0.0,-3.9328951591963483e-19,889663.3573058593,-3.1001765541730547e-31,765823.706267032,3371736.8708445756,2.921587642672822e-27,3.8654164279067576e-05,0.005508202634164071,-7.286005728508375e-29,black
80.88088088088088,4768.665628044468,0.0,18380705.220096506,0.0,-3.9328951591963483e-19,923378.1868373713,-3.1001765541730547e-31,799622.4739973634,3371994.00746404,1.3405886635373669e-27,4.0364732454580164e-05,0.00550863053648697,-7.286005728508375e-29,black
81.68168168168168,5185.189360260831,0.0,18381925.221475836,0.0,-3.9328951591963483e-19,957091.9796591401,-3.1001765541730547e-31,833443.9339812774,3372229.440486381,6.156391362016614e-28,4.207659932000137e-05,0.005509022149011198,-7.286005728508375e-29,black
82.48248248248248,5638.094632711752,0.0,18383045.534762412,0.0,-3.9328951591963483e-19,990758.8064304923,-3.1001765541730547e-31,867241.7212192786,3372445.503310963,2.829542633109615e-28,4.3787414111711915e-05,0.00550938136183103,-7.286005728508375e-29,black
83.28328328328328,6130.559215178684,0.0,18384077.100820813,0.0,-3.9328951591963483e-19,1024335.3066315945,-3.1001765541730547e-31,900971.378130667,3372644.312443901,1.3015627187028578e-28,4.54949194673527e-05,0.0055097117025444085,-7.286005728508375e-29,black
84.08408408408408,6666.0384417736905,0.0,18385029.861645464,0.0,-3.9328951591963483e-19,1057780.7278951071,-3.1001765541730547e-31,934590.8598445557,3372827.7904068846,5.992206714872058e-29,4.719697927601157e-05,0.005510016374424621,-7.286005728508375e-29,black
84.88488488488488,7248.28945453428,0.0,18385912.867894843,0.0,-3.9328951591963483e-19,1091056.936886467,-3.1001765541730547e-31,968060.6749787778,3372997.6865381184,2.7612516804913326e-29,4.8891586435823543e-05,0.0055102982910851805,-7.286005728508375e-29,black
85.6856856856857,7881.397565157238,0.0,18386734.37657776,0.0,-3.9328951591963483e-19,1124128.405742618,-3.1001765541730547e-31,1001343.9167040086,3373155.5958844903,1.2734573311721014e-29,5.0576864640070206e-05,0.0055105601079596415,-7.286005728508375e-29,black
