time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
4.008016032064129,1.5227117465940623,0.0,70.31013149634764,0.0,1426.588614905129,12279.872833965577,86.14007296802058,11.55841917111163,5.6484039259399676e-05,145.59316477286862,1.814176908624488e-07,2.071223864237808e-06,1.286061739048394e-07
4.408817635270541,1.588161201864101,0.0,131.46163419009702,0.0,947.8750698240448,12036.237425453744,39.0074963954638,5.715922859115751,6.783192950598152e-06,97.52995658101709,-9.719361507215666e-09,9.407763141410643e-07,5.833589266170881e-08
4.809619238476954,1.656423815044726,0.0,238.1884988758343,0.0,629.8077587586148,11797.43969653175,17.609921197113813,2.821375590306127,8.059301622427795e-07,65.3338115652264,-2.9665560316685993e-07,4.255767754047465e-07,2.636534190058788e-08
5.210420841683367,1.7276205138910268,0.0,418.8783365640941,0.0,418.46606459844725,11563.385789094433,7.932537468785629,1.389892837743695,9.939120389106381e-08,43.76553365828717,1.3147085675227293e-08,1.9196364510292265e-07,1.1885339625956151e-08
5.61122244488978,1.8018774022024335,0.0,716.0859566537848,0.0,278.0463935367463,11333.986086895573,3.5687939850170554,0.6834913955922448,1.193743614144799e-08,29.317667034638667,1.4896679601715827e-08,8.644111567612549e-08,5.349794303301193e-09
6.012024048096192,1.8793260156395124,0.0,1191.7029337117708,0.0,184.74380639240294,11109.154024083562,1.603825526604489,0.3354669135046024,1.4647938414959264e-09,19.639069967051025,9.389562394088832e-08,3.887014148642232e-08,2.40500248434134e-09
6.412825651302605,1.9601035397514566,0.0,1933.2478813428183,0.0,122.75072488336303,10888.807983636292,0.7203487987378453,0.16436194876503932,1.7641119223935772e-10,13.155641170183493,-4.9144913004260585e-08,1.7465277805782972e-08,1.080429487367391e-09
6.813627254509019,2.044353071842939,0.0,3061.1365222931145,0.0,81.55996276038464,10672.87137937786,0.32339889115295206,0.0803865955117254,2.170270454911516e-11,8.812512754697494,2.476752472619699e-08,7.843076784525991e-09,4.85127699671564e-10
7.214428857715431,2.1322238019817137,0.0,4736.697227237932,0.0,54.192681498150726,10461.274557727866,0.14517744923239723,0.03925351106799121,2.6323709913614097e-12,5.903299048886497,1.5815473669219334e-07,3.521468243021108e-09,2.1780043678465658e-10
7.615230460921844,2.223871423617104,0.0,7170.885213470755,0.0,36.00803288676071,10253.955726145754,0.06514802668044363,0.01913332662393324,3.2950431536186784e-13,3.954411661642638,1.3444176467724132e-08,1.5804352129332808e-09,9.774369756556175e-11
8.016032064128257,2.3194582560316714,0.0,10632.844439782595,0.0,23.925810901763665,10050.862052054552,0.029236125472192405,0.00931177683281136,4.0934038004454926e-14,2.6489421812665337,-2.272096915921617e-08,7.092986311263984e-10,4.3865788747417316e-11
8.41683366733467,2.419153622603549,0.0,15458.134310348936,0.0,15.897695584335903,9851.951710159849,0.01311677940580016,0.00452404231952831,5.174257230120813e-15,1.7744249286613105,9.621124021938743e-08,3.1824310508377526e-10,1.9680934430423703e-11
8.817635270541082,2.523134122034076,0.0,22055.9443512621,0.0,10.563499725629327,9657.19560831093,0.0058846943103012936,0.0021945229795759125,6.747214688040079e-16,1.1886144321430898,-3.9843954763150435e-08,1.427810703473584e-10,8.829794151642512e-12
9.218436873747494,2.6315840208326686,0.0,30914.806422662317,0.0,7.019096997508223,9466.578355148285,0.0026397180729826933,0.0010627827357768598,8.927059300291569e-17,0.7961854768133352,-2.929991212336085e-08,6.404927536947276e-11,3.960861789369043e-12
9.619238476953909,2.744695597528584,0.0,42606.03387346839,0.0,4.663672897395339,9280.10060418425,0.0011833072777632354,0.0005136649059721162,1.2316839583973751e-17,0.5332731922223188,-1.9380682315740988e-07,2.871182437938323e-11,1.7755514836793114e-12
10.02004008016032,2.8626685643672736,0.0,57781.05337915675,0.0,3.0993261824149174,9097.778824109086,0.0005312775737681683,0.0002481821248220318,1.7787431187429398e-18,0.35723630813387075,1.5118711962775073e-06,1.2891075282040321e-11,7.971860454592782e-13
10.420841683366733,2.985712256712463,0.0,77174.22459695333,0.0,2.059762107623715,8919.65088029835,0.00023844708386889065,0.00011971058115323971,2.8306165886611347e-19,0.23930452309148642,1.5313663682646447e-08,5.785788477905638e-12,3.5779293793057014e-13
10.821643286573147,3.114044680602727,0.0,101593.2519801679,0.0,1.3689615301507945,8745.768998342997,0.00010700692277262764,5.7657635878651614e-05,4.670440080642996e-20,0.16030357010191976,1.7714407239678074e-08,2.5964763270495562e-12,1.6056567145220505e-13
11.22244488977956,3.247893167582513,0.0,131910.1308145704,0.0,0.9098845370031273,8576.207144554171,4.8009930850853714e-05,2.7727217823543288e-05,8.890214679991323e-21,0.10737989752348867,5.888611434189026e-07,1.1649434700083647e-12,7.20398181239706e-14
11.623246492985972,3.3874945773347767,0.0,169047.60857690332,0.0,0.6048429963655365,8411.058545052834,2.1548326930741967e-05,1.3319741957989963e-05,1.952768600570625e-21,0.07193182451102237,-5.754215995393481e-08,5.228633150713664e-13,3.2333710464640715e-14
12.024048096192384,3.533096529253653,0.0,213966.55688008404,0.0,0.4020924901794182,8250.433468796225,9.66670216857793e-06,6.387945905299833e-06,5.013052362004298e-22,0.048183322092218636,-7.3035655558878866e-09,2.3455976798699044e-13,1.4505097096262022e-14
12.424849699398798,3.6849566084607774,0.0,267643.0339966729,0.0,0.26736859699979537,8094.460297716381,4.341255892541539e-06,3.062091566862786e-06,1.5829001611198024e-22,0.03227825239481984,1.3700295272296857e-07,1.053394265301201e-13,6.514152160420671e-15
12.82565130260521,3.8433441061149254,0.0,331053.4573616148,0.0,0.17780031028721124,7943.283347865328,1.947250887406696e-06,1.4648221965972721e-06,6.239673101245956e-23,0.021621769745802762,1.9871373525478266e-08,4.724955590632198e-14,2.9218947192798187e-15
13.226452905811623,4.008539325337698,0.0,405149.0456003349,0.0,0.11826767776993584,7797.060417621,8.744301314390867e-07,7.004294637826139e-07,3.264059694978919e-23,0.014484301398338527,-4.5062001027696196e-07,2.121783626246412e-14,1.3121027675852832e-15
13.627254509018037,4.180835170365053,0.0,490838.7470201038,0.0,0.07867876450788774,7655.960657164518,3.9220739838570585e-07,3.3425526455920925e-07,2.3462825147958107e-23,0.009702112965345342,-8.02348458681652e-09,9.516820354045425e-15,5.885164142586585e-16
14.02805611222445,4.360536401386388,0.0,588964.110806308,0.0,0.052361352086770764,7520.162924231681,1.7614044660002365e-07,1.594855727312358e-07,2.439136290453613e-23,0.006499519728490627,1.2792921682713087e-07,4.2740072732162505e-15,2.6430290316953026e-16
14.428857715430862,4.547961718740867,0.0,700285.3621793994,0.0,0.03485431202706952,7389.8524744635615,7.903775020473608e-08,7.596626026078756e-08,3.855379675187603e-23,0.004353740626070977,3.5822598167169044e-07,1.917832973651452e-15,1.185980192051233e-16
14.829659318637274,4.743443141408215,0.0,825459.3742308712,0.0,0.023207701663619452,7265.218677601059,3.545521842539125e-08,3.6139159798741625e-08,9.801725819841207e-23,0.002916284078972153,1.4884267737953866e-08,8.6031284914217e-16,5.320139854496185e-17
15.230460921843688,4.947326642208333,0.0,965026.1929273029,0.0,0.015459776603004795,7146.451619373765,1.59227130343297e-08,1.7189777349734506e-08,4.268794590160613e-22,0.0019535686974980295,-1.3820759804743404e-07,3.8636104636643847e-16,2.3892410274133228e-17
15.6312625250501,5.159973862061118,0.0,1119398.5651200754,0.0,0.01030148099325473,7033.7411769898945,7.140489042428049e-09,8.159984043591685e-09,3.331522819827835e-21,0.0013085073872392257,-9.826281723822575e-08,1.7326236454451504e-16,1.0714474129857386e-17
16.032064128256515,5.381760876424321,0.0,1288849.9758528084,0.0,0.006868671457273265,6927.273735477838,3.209792326729106e-09,3.877138753714995e-09,5.280434688795716e-20,0.0008765931704902091,-2.5517386927031223e-07,7.788489242410823e-17,4.816370015308423e-18
16.432865731462925,5.613080713071245,0.0,1473512.9886286128,0.0,0.004581624568168077,6827.23108069792,1.4382146891036869e-09,1.8367428759340626e-09,1.5100277582844177e-18,0.0005871920876436654,-4.780293119909028e-08,3.489795815558902e-17,2.1580754989711664e-18
16.83366733466934,5.854345588298761,0.0,1673373.373255609,0.0,0.0030565434078158697,6733.790036785843,6.435718285584324e-10,8.681956379960449e-10,1.1901652234303972e-16,0.0003931858493309532,-1.6936390666577115e-09,1.561612683489529e-17,9.6569490527518e-19
17.234468937875754,6.1059780172570175,0.0,1888275.0791502397,0.0,0.0020416448943471194,6647.117266404428,2.903699125506271e-10,4.126527358921201e-10,1.2819418853994075e-14,0.00026344469025469395,-5.774891954781359e-07,7.045767742250213e-18,4.357069920844241e-19
17.635270541082164,6.368426385216641,0.0,2117920.6228027768,0.0,0.0013641505498235655,6567.37426720062,1.3023385914664432e-10,1.9515493572220431e-10,4.382566258563406e-12,0.00017646089447609988,-5.371512968659586e-09,3.162110993347387e-18,1.9541901829333535e-19
18.03607214428858,6.64215460770647,0.0,2361878.4675280587,0.0,0.0009125991193331616,6494.713849622394,5.889564039846929e-11,9.281834105949357e-11,1.6841666426511611e-09,0.00011826197387373286,3.3324563184760097e-07,2.142335214961875e-18,8.837431622406318e-20
18.43687374749499,6.927648869783466,0.0,2619590.5965384995,0.0,0.0006117023790165751,6429.281517771403,2.73369798948425e-11,4.496982690112483e-11,3.9914637465156515e-10,7.935194178184854e-05,4.1712072183216475e-08,8.957933811411271e-19,4.101979181516324e-20
18.837675350701403,7.225415184660008,0.0,2890391.778079574,0.0,0.00041021339582189066,6371.215632971246,1.2642333972777057e-11,2.1721304363714017e-11,1.893294618143638e-09,5.3231011492609896e-05,-1.085355599358998e-08,1.2123444839663966e-18,1.8970124346495182e-20
19.238476953907817,7.535980077838733,0.0,3173514.1375255664,0.0,0.000275187947158839,6320.647958305786,5.771447325490075e-12,1.03941016517902e-11,1.1412840437426157e-08,3.569401010844696e-05,3.836732940981964e-09,6.690907223247504e-18,8.660194686227125e-21
19.639278557114228,7.859893811743799,0.0,3468104.38931464,0.0,0.00018439795541745385,6277.706102128094,2.4940435840488092e-12,4.779280517884828e-12,-1.0808729096233315e-06,2.388941506541995e-05,-3.559231787619902e-09,-5.515426633923381e-16,3.742372024147171e-21
20.04008016032064,8.197739825789037,0.0,3773233.669977464,0.0,0.00012378424894715593,6242.517684495028,1.1192771355045203e-12,2.2551178014160837e-12,-0.38380672471910826,1.6003624189980257e-05,-9.091866140517674e-13,-1.0006059506550794e-10,1.6795021007230437e-21
20.440881763527056,8.4935803710303,0.0,4037719.6509730686,0.0,8.85332148598951e-05,6218.971793664128,5.697290191889634e-13,1.1972130137056459e-12,-100000.87549444236,1.1418553887586419e-05,3.134444018082913e-13,-1.1948187610430493e-05,8.54892014065532e-22
20.841683366733466,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335050648560124e+173,2.43036932155e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,3.1703636190464214e+297,3.708447e-318
21.24248496993988,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,8.051487410442485e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,3.6608588320210996e+297,1.5927668387757316e-308
21.643286573146295,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335088388184372e+173,2.43036932194e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,4.4783575246076364e+297
22.044088176352705,3.708447e-318,5.211458938127578e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,6.644274977363095e+173,2.4303693222e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294
22.44488977955912,5.359731810140096e+297,1.592766839099523e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335135562714682e+173,8.051569347087205e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313
22.845691382765533,3.281114771822143e-309,3.535219790983148e+224,3.366788031426267e-309,2.0014152194420896e-300,1.592766839261416e-308,0.0,2.495339810643691e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,8.05158573423253e+250,5.4e-323,2.373545516285407e+289
23.246492985971944,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.975714616670536e+297,3.708447e-318,3.3366280199187887e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,8.051602121628403e+250,5.4e-323,2.3735696803101698e+289
23.647294589178358,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,8.956710045613042e+297,1.5927668394556924e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335187454698024e+173,2.430369323e-313,4.946608029462091e+173
24.04809619238477,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,1.071946362271652e+298,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,8.0516458211278e+250,5.4e-323
24.448897795591183,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,1.2681444470199388e+298,1.592766839714725e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335225194322272e+173,2.43036932337e-313
24.849699398797597,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,1.595143924496138e+298,3.708447e-318,5.211458938127578e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,8.051689520627198e+250
25.250501002004007,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,1.7913420091226083e+298,1.9221433988065968e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173
25.65130260521042,6.644435370766187e+173,2.43036932387e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,2.4054915061428127e+298,1.592766840200412e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318
26.052104208416836,1.2773406722085014e+294,6.335295956117737e+173,8.051755069959644e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,3.4195481792344592e+224,3.367509509994267e-309,1.0005370369497228e-302,1.592766840362305e-308,0.0
26.452905811623246,2.495339810643691e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,8.051771457104926e+250,5.4e-323,2.3735380812008646e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,3.4518846277195493e+298,1.592766840459444e-308,0.0
26.85370741482966,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335333695741985e+173,2.4303693245e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,4.1058835833723923e+298,3.708447e-318
27.254509018036075,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,8.051815156687966e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,4.81097900702842e+298,1.592766840718477e-308
27.655310621242485,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335371435366234e+173,2.4303693249e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,6.118976918821372e+298
28.0561122244489,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,6.025067270329021e+173,8.051858856187363e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,6.903769255439099e+298
28.45691382765531,1.5927668409775095e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.335409174990482e+173,2.4303693253e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294
28.857715430861724,8.211767167719316e+298,3.708447e-318,5.211458938127578e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696393123354e+173,2.43036931285e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323
29.258517034068138,1.4759862789544536e+294,-1.649603781593001e-231,5.429701110792333e+173,2.430369313e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649607467247891e-231,5.429701111008281e+173,2.43036931315e-313,4.946608029462091e+173
29.65931863727455,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6496111529027808e-231,5.429701111224229e+173,2.4303693133e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6496148385576706e-231
30.060120240480963,5.429701111440177e+173,2.43036931344e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6496185242125604e-231,5.429701111656125e+173,2.4303693136e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101
30.460921843687377,3e-323,1.4759862789544536e+294,-1.6496222098674502e-231,5.429701111872072e+173,2.43036931374e-313,4.946608029462091e+173,2.6171580944465375e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.406794116561166e-231,5.1315797405e-314,-1.2888322913555338e-231
30.861723446893787,1.592766833530318e-308,0.0,2.495339810643691e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,3.575052761347032e+294,3.708447e-318,3.8238937204887887e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231
31.2625250501002,1.5927668335950763e-308,0.0,2.4953398107571415e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,3.894387210872587e+294,8.050635269960344e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
31.663326653306616,5.429691675821317e+173,4.373388885198109e+294,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696395138868e+173,2.43036931423e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101
32.06412825651303,3e-323,1.4759862789544536e+294,-1.6496381810386395e-231,1.592766833854109e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,5.234098825540733e+294,8.050678969459731e+250,5.4e-323,2.3735696803101698e+289
32.46492985971944,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,6.192102174191786e+294,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696395714729e+173,2.43036931463e-313
32.86573146292585,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649648009451679e-231,1.5927668341131417e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,7.788774421745174e+294
33.26653306613227,8.050722668959118e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,8.746777770396236e+294,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
33.66733466933868,-1.5690895419194908e-231,5.42969639629059e+173,2.43036931502e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6496578378647186e-231,1.5927668343721744e-308,0.0,2.4953398110407675e+289,9.245843021163145e-309
34.06813627254509,2.159027e-318,1.2773406722085014e+294,1.0468197651081466e+295,8.050766368458506e+250,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,1.2384204348383608e+295,8.050782755770777e+250,5.4e-323
34.46893787575151,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,1.4300211045536946e+295,8.050799143083047e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173
34.86973947895792,1.6216217742690283e+295,8.050815530395318e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,1.8132224439843621e+295,8.050831917707588e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125
35.27054108216433,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,2.004823113699696e+295,8.050848305019858e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,2.3491070898665063e+295,8.050864692332128e+250
35.671342685370746,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,2.732308429297174e+295,8.050881079644399e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
36.07214428857716,5.429691675821317e+173,3.1155097687278414e+295,8.050897466956669e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,3.498711108158509e+295,8.050913854268939e+250,5.4e-323,2.373526928574051e+289
36.47294589178357,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,2.8411901204910163e+224,7.5487698801102e+208,1.6305379042901525e+241,3.881912447455836e+295,3.708447e-318,2.849362319348789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231
36.87374749498998,1.592766835408305e-308,0.0,2.4953398107571415e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,4.187279060432586e+295,8.050941166456055e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
37.274549098196395,5.429691675821317e+173,4.953681739353472e+295,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696399169894e+173,2.430369317e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101
37.675350701402806,3e-323,1.4759862789544536e+294,-1.6497069799299163e-231,1.592766835667338e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.2310195373961395e+295,8.050984865955442e+250,5.4e-323,2.3735696803101698e+289
38.07615230460922,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,6.9974222163170325e+295,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696399745755e+173,2.4303693174e-313
38.476953907815634,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649716808342956e-231,1.5927668359263705e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,8.374558120865173e+295
38.877755511022045,8.05102856545483e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,9.907363478706973e+295,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
39.278557114228455,-1.5690895419194908e-231,5.429696400321616e+173,2.4303693178e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6497266367559954e-231,1.592766836185403e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309
39.67935871743487,2.159027e-318,1.2773406722085014e+294,1.2462039074792279e+296,8.051072264954217e+250,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,5.429691675821317e+173,1.3994844432634094e+296,3.708447e-318,5.211458938127578e+289
40.08016032064128,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,5.429696400897477e+173,2.4303693182e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649736465169035e-231,1.592766836444436e-308
40.480961923847694,0.0,2.4953398110407675e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,1.6749116241730346e+296,-1.7302545104438893e-231,1.592766836541573e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294
40.88176352705411,1.9814726957175675e+296,-1.730258196098779e-231,1.5927668366387104e-308,0.0,2.495339810586966e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,2.2880337672621005e+296,-1.730261881753669e-231,1.5927668367358477e-308,0.0,2.495339810586966e+289
