time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2,color
5.513784461152882,1.7835364173019008,0.0,630.137537942236,0.0,307.0957085727723,11389.33118804177,4.333591282210109,0.8122885366900379,1.9548842773482384e-08,32.31660702423164,2.180294266691438e-10,1.049459673547286e-07,6.495590165423821e-09,black
6.015037593984962,1.8799207519742307,0.0,1196.1240860077364,0.0,184.1746272615448,11107.480412007166,1.5940863491279613,0.3336554228266958,1.3823553945824364e-09,19.579777126271644,1.2350554918799849e-10,3.863428507439588e-08,2.3904048135606917e-09,black
6.516290726817042,1.9815138063247317,0.0,2181.6548152753235,0.0,110.45541397796475,10832.64534884828,0.5858099013640986,0.13667038193022965,9.812208585746014e-11,11.862819247864596,7.139701751848305e-11,1.4204431376990268e-08,8.786778743202847e-10,black
7.017543859649122,2.0885970650884373,0.0,3833.070563314687,0.0,66.24394491995896,10564.67841561516,0.2151544224101936,0.055830190408104406,7.010181185592658e-12,7.187308890446804,4.1960494676777325e-11,5.2184451311604235e-09,3.227685939037798e-10,black
7.518796992481203,2.2014672249990923,0.0,6502.369314611281,0.0,39.72908899438488,10303.448877531186,0.07899382466770488,0.022746357663631547,5.061966140783133e-13,4.354546965450702,2.500427415958618e-11,1.916276630708161e-09,1.1851543875899856e-10,black
8.020050125313283,2.3204370167139627,0.0,10673.56973864951,0.0,23.827373185096018,10048.846969056749,0.028996503082778364,0.00924339991292888,3.717537761766668e-14,2.6382622513487908,1.508987204322508e-11,7.034855952444999e-10,4.3506272979582e-11,black
8.521303258145362,2.4458360712473315,0.0,16988.330492645684,0.0,14.29063819409253,9800.788554330038,0.010642506102315109,0.003746773184395661,2.802412832999933e-15,1.598421479151692,9.227612832253908e-12,2.58214243950072e-10,1.596852626442236e-11,black
9.022556390977442,2.5780118332624924,0.0,26268.106849262265,0.0,8.571145086462968,9559.220083248554,0.003905797146468052,0.0015150159429926527,2.2047781123951546e-16,0.9684184421599248,5.732360843700468e-12,9.476805966337695e-11,5.860564013262889e-12,black
9.523809523809524,2.7173305237328824,0.0,39529.9250254653,0.0,5.140946710744748,9324.123508878381,0.0014333622624315243,0.0006111380792487827,1.9030918158196462e-17,0.5867231704974748,3.635162354689721e-12,3.477906302658533e-11,2.150755166419305e-12,black
10.025062656641603,2.8641781546318366,0.0,57993.01486392194,0.0,3.08369461197194,9095.520768269876,0.0005260058310532303,0.0002459529515569908,1.583120590381247e-18,0.3554691480762047,2.3703350959000694e-12,1.2763160528540486e-11,7.892757015887082e-13,black
10.526315789473683,3.0189615984594234,0.0,83074.07566743052,0.0,1.8498333594140668,8873.47740572979,0.0001930270371284139,9.876059225809203e-05,-3.667478635381247e-18,0.21536201987334935,1.6039112111502626e-12,4.683702192175962e-12,2.896397857731873e-13,black
11.027568922305765,3.182109715568518,0.0,116369.8074889539,0.0,1.1097831275037597,8658.10494324123,7.083396150758711e-05,3.9569728506487937e-05,-1.2320926879023142e-17,0.1304772786008381,1.1371329966229105e-12,1.7187579989943738e-12,1.0628763482600297e-13,black
11.528822055137844,3.3540745424131684,0.0,159626.41705287827,0.0,0.6658888234337688,8449.561677776837,2.5993358580788858e-05,1.5820476606725024e-05,-2.100707193635784e-17,0.07904952775213325,8.51042970190844e-13,6.307203481768732e-13,3.9003563985444134e-14,black
12.030075187969924,3.5353325440113794,0.0,214696.96617807666,0.0,0.3996133706445147,8248.051702727455,9.538536759606779e-06,6.3122374257880464e-06,-6.797577631078438e-17,0.04789192906675173,6.741672962027658e-13,2.3144987351923277e-13,1.431278219274466e-14,black
12.531328320802004,3.7263859340924506,0.0,283488.5249824374,0.0,0.23986806187055174,8053.822096943242,3.500259311164579e-06,2.513538295814721e-06,-1.4832147760702828e-16,0.029015101168520605,5.634492207183111e-13,8.493288118950372e-14,5.252218317840492e-15,black
13.032581453634084,3.927764066586598,0.0,367901.99195925606,0.0,0.14401951129372365,7867.158382023074,1.2844527707052141e-06,9.989837112533835e-07,-1.0630552260553714e-16,0.01757861295176646,4.929064098138083e-13,3.1166931444571813e-14,1.927351108043724e-15,black
13.533834586466165,4.140024902312264,0.0,469768.0526193816,0.0,0.08649917084339989,7688.378497268246,4.7134156094763026e-07,3.9631056425970233e-07,4.860918305343601e-17,0.010649860648506766,4.46843785363144e-13,1.1436991614252342e-14,7.072590645056312e-16,black
14.035087719298245,4.363756554924881,0.0,590783.0174933648,0.0,0.05197232783492858,7517.825664716579,1.7296297162151083e-07,1.5694673954398583e-07,3.99231937535316e-16,0.0064521150902600724,4.1577578778618355e-13,4.196906578628811e-15,2.5953502654044604e-16,black
14.536340852130325,4.59957892041046,0.0,732448.2056408975,0.0,0.03124153466177915,7355.860600837772,6.347028120190867e-08,6.205045217071126e-08,1.2561247069692766e-15,0.0039089417610800115,3.939696297784463e-13,1.5400919285171054e-15,9.52386639071296e-17,black
15.037593984962406,4.8481453946388715,0.0,896016.1593371313,0.0,0.01878992173667968,7202.853569725869,2.3290972698741044e-08,2.4493553387186735e-08,5.292718804380329e-15,0.0023681830344406095,3.7796232846350036e-13,5.651502017005986e-16,3.494865904680501e-17,black
15.538847117794486,5.110144683735659,0.0,1082446.3572947113,0.0,0.011307957095006448,7059.176764338146,8.546824661386707e-09,9.654119119657247e-09,5.295292845467082e-14,0.0014347306037253275,3.6566436485371625e-13,2.073868282588757e-16,1.2824714224361052e-17,black
16.040100250626566,5.386302712288391,0.0,1292372.3223089036,0.0,0.00680997105395785,6925.19745268576,3.1363314084853876e-09,3.799871869290526e-09,1.4210779123931857e-12,0.0008692096758268817,3.5581742688231413e-13,7.610343855393691e-17,4.706140143083051e-18,black
16.541353383458645,5.67738463467467,0.0,1526081.1828138463,0.0,0.004104349925345107,6801.2722444235515,1.1509040118113674e-09,1.4937010977174206e-09,1.1590765503292865e-10,0.0005265964171975694,3.4766616328433456e-13,2.79999020076575e-17,1.7269589547610183e-18,black
17.042606516290725,5.984196955084594,0.0,1783505.9272947249,0.0,0.0024758123829863115,6687.742731998828,4.2233421727684414e-10,5.864640856899998e-10,3.2459568942609626e-08,0.00031902922771381224,3.4075941299743935e-13,2.791924579646649e-17,6.337225845416955e-19,black
17.543859649122805,6.307589762111589,0.0,2064229.8515377284,0.0,0.0014948622703468536,6584.9326518676025,1.54979173282176e-10,2.300106894133186e-10,3.490706141346431e-05,0.00019327796185606688,3.3482982494523654e-13,1.6474821183647757e-14,2.325499535102688e-19,black
18.045112781954884,6.6484590840968,0.0,2367502.087807958,0.0,0.0009035032197574703,6493.1466065316,5.6870939884693355e-11,9.012201442533429e-11,0.16226421454428885,0.00011709370998406679,3.297209684356778e-13,6.693410852413037e-11,8.533620469055501e-20,black
18.546365914786968,7.007749247243365,0.0,2692262.5543452874,0.0,0.0005466846674681643,6412.670295860726,2.086928017368782e-11,3.528081920290999e-11,3486.2229218758957,7.093886453965107e-05,3.253432307021474e-13,1.2917314543291682e-06,3.131485378128342e-20,black
19.047619047619047,7.3863946006332215,0.0,3037099.3828292806,0.0,0.0003311736603537283,6343.7715391745205,7.658161701369586e-12,1.3801336988748093e-11,332039.2948913204,4.297683325028473e-05,3.216471529898392e-13,0.00035926953829015654,1.1491254710205061e-20,black
19.548872180451127,7.785357618018686,0.0,3400228.749647989,0.0,0.00020087194361923677,6286.698151269183,2.8102282452957488e-12,5.39547075434111e-12,497670.8484071426,2.6036594443321995e-05,3.1860714790073285e-13,0.0007392778173242027,4.216814665795995e-21,black
20.050125313283207,8.205806838872391,0.0,3779953.5639449162,0.0,0.00012199771820840378,6241.6855796437485,1.0312374046138936e-12,2.1082165045545805e-12,580555.1079712892,1.5773701280977367e-05,3.16212006432124e-13,0.0009050498514888875,1.5473963797011477e-21,black
20.551378446115287,8.648918753890701,0.0,4174387.5944004306,0.0,7.419518718514932e-05,6208.9655446449,3.7842143169806455e-13,8.234396542958551e-13,655725.9644984921,9.55614633836993e-06,3.144594384440913e-13,0.0010310312835220862,5.678304053846499e-22,black
21.052631578947366,9.115914449438685,0.0,4581490.319013998,0.0,4.5186850488311305e-05,6188.769085798539,1.3886500720003434e-13,3.2153857801525306e-13,732225.8940321109,5.7893765670005084e-06,3.1335263198103235e-13,0.001155276502251479,2.0837026324429476e-22,black
21.553884711779446,9.608077875964916,0.0,4999146.992036913,0.0,2.755995066156502e-05,6181.331284198077,5.095773037652762e-14,1.2553772641370265e-13,810710.9582030467,3.5073630153078794e-06,3.128983037776502e-13,0.0012824715725811696,7.64632927160235e-23,black
22.05513784461153,10.12676162262707,0.0,5425216.683152319,0.0,1.6834077331844275e-05,6186.896815687384,1.8699422230088513e-14,4.901306222948735e-14,890894.2448808398,2.124856680609639e-06,3.1310565727421573e-13,0.001412597065763728,2.8058930118921543e-23,black
22.55639097744361,10.673390928014935,0.0,5857570.2004648745,0.0,1.0298072808789385e-05,6205.7256744360775,6.861966747978775e-15,1.9138326898176188e-14,972388.3610371205,1.2872967651665603e-06,3.139858718335412e-13,0.001545070113432923,1.0296545160337934e-23,black
23.05764411027569,11.249467643444612,0.0,6294122.879032076,0.0,6.309375440617927e-06,6238.098863998478,2.518098664987095e-15,7.47497818736721e-15,1054800.9272112532,7.798802610241603e-07,3.155519064094433e-13,0.0016792516696528955,3.778467249236903e-24,black
23.55889724310777,11.856574378465817,0.0,6732862.710396037,0.0,3.871555624965304e-06,6284.323965303338,9.240753917906335e-16,2.920746531620512e-15,1137749.5455252703,4.7247362394667754e-07,3.178184884340845e-13,0.0018145112212871772,1.3865972180857806e-24,black
24.06015037593985,12.496378865312167,0.0,7171873.765705292,0.0,2.3793322815832194e-06,6344.740530548719,3.3911149332684188e-16,1.1418527345883443e-15,1220867.6635055058,2.862381793959589e-07,3.208022098593934e-13,0.0019502411057844148,5.088449031839572e-25,black
24.561403508771928,13.170638556901917,0.0,7609354.953689997,0.0,1.464516486445679e-06,6419.725277630007,1.2444737002564026e-16,4.467106179547836e-16,1303808.6837617876,1.7341158033113835e-07,3.2452168332610694e-13,0.0020858641568118567,1.867362540005847e-25,black
25.062656641604008,13.881205471070137,0.0,8043634.2949927235,0.0,9.028163997531291e-07,6509.697080051368,4.5671325742423973e-17,1.749085123474203e-16,1386249.090778284,1.0505805163743556e-07,3.289977304553886e-13,0.002220839331586239,6.853091618280409e-26,black
25.563909774436087,14.63003129422009,0.0,8473179.006028706,0.0,5.57396908210073e-07,6615.121763137404,1.6761718710686854e-17,6.855382863095833e-17,1467890.7269227111,6.364751014695001e-08,3.34253585997738e-13,0.0023546658756455653,2.5149564363668743e-26,black
26.065162907268167,15.419172758277417,0.0,8896601.76664184,0.0,3.446525164195315e-07,6736.5167293394725,6.152107814976212e-18,2.69008322389396e-17,1548462.299131409,3.855978543188353e-08,3.403151087897705e-13,0.0024868861863809174,9.231868043957679e-27,black
26.56641604010025,16.25079730566076,0.0,9312663.596117033,0.0,2.134233284554648e-07,6874.455443862957,2.2594239767552866e-18,1.0573891993770544e-17,1627720.2000251184,2.3361003467524703e-08,3.4721099491617735e-13,0.002617087511389035,3.38152192090739e-27,black
27.06766917293233,17.127189057411787,0.0,9720273.790364077,0.0,1.3235232564914647e-07,7029.571817417726,8.298655157304038e-19,4.162563574121023e-18,1705448.7316844414,1.4153036902923828e-08,3.5497299118953523e-13,0.0027449026241312124,9.658196687266496e-28,black
27.56892230576441,18.050755101637026,0.0,10118487.367727038,0.0,8.219380877460068e-08,7202.5645255677855,3.0499041067281745e-19,1.6420021764597736e-18,1781459.819270165,8.574561535136434e-09,3.636361086892518e-13,0.00287000961905948,1.2712811386262051e-27,black
28.07017543859649,19.024032118384834,0.0,10506500.474732935,0.0,5.111490117773448e-08,7394.201305728641,1.12137962958966e-19,6.490402540347579e-19,1855592.3027750964,5.194887229640331e-09,3.7323883705358997e-13,0.0029921309719480264,-8.323903594401787e-28,black
28.57142857142857,20.04969336041228,0.0,10883644.16061596,0.0,3.183053368838453e-08,7605.323272025148,4.125698988043506e-20,2.5718840623902956e-19,1927710.8872771906,3.1473603811399444e-09,3.838233607495116e-13,0.0031110319990552866,4.59769864641206e-29,black
29.07268170426065,21.13055600751593,0.0,11249376.913237505,0.0,1.9847537966246483e-08,7836.849287043562,1.5185482029977265e-20,1.0214935655524137e-19,1997704.829282336,1.9068530862948415e-09,3.9543577879409447e-13,0.003226518845362935,-1.7196186987655275e-28,black
29.57393483709273,22.26958891706153,0.0,11603276.294610707,0.0,1.2391672895768198e-08,8089.780427576024,5.606250858172512e-21,4.0751604689376837e-20,2065486.4264656014,1.1553262998311576e-09,4.0812632952089954e-13,0.003338436115550464,-2.2397976654484362e-29,black
30.075187969924812,23.469920787751345,0.0,11945029.990740329,0.0,7.746076252101928e-09,8365.204577523968,2.0683154338415088e-21,1.6288630138321096e-20,2130989.3738283324,6.999878698775117e-10,4.219496218931664e-13,0.003446664255150337,-1.3344146816421672e-28,black
30.576441102756892,24.73484876558717,0.0,12274426.528771482,0.0,4.847927863424836e-09,8664.301181130244,7.669573612177716e-22,6.550138886001263e-21,2194167.037170681,4.2412414203243753e-10,4.3696487495314477e-13,0.0035511167687546697,-5.493834895804767e-29,black
31.07769423558897,26.06784750965764,0.0,12591345.89353408,0.0,3.0377584784818803e-09,8988.346182798252,2.868989173047912e-22,2.6556063258321985e-21,2254990.691218973,2.5700392121348454e-10,4.5323616667936145e-13,0.0036517373574451156,-8.038766341036467e-29,black
31.57894736842105,27.472578742147952,0.0,12895750.22137473,0.0,1.905511135857469e-09,9338.71717798307,1.0674925709458785e-22,1.075973772566364e-21,2313447.758659037,1.5572926836254145e-10,4.708326934695112e-13,0.0037484970381259503,-7.77127115833418e-29,black
32.08020050125313,28.952901318644837,0.0,13187674.72183207,0.0,1.1965223518528958e-09,9716.89880126383,3.9902661089994116e-23,4.389801293043768e-22,2369540.0813026596,9.436236089039137e-11,4.898290415610919e-13,0.00384139129947955,-7.178538687500479e-29,black
32.581453634085214,30.512881834908793,0.0,13467218.945115233,0.0,7.520409530146477e-10,10124.488365687297,1.4601704942239156e-23,1.7766747301173538e-22,2423282.248143517,5.717319735717538e-11,5.103054711022776e-13,0.0039304373387693955,-7.383777044429697e-29,black
33.08270676691729,32.15680580725374,0.0,13734538.48087824,0.0,4.731415096080544e-10,10563.2017724371,5.4669103403934954e-24,7.305459594925085e-23,2474699.998443587,3.464237707332315e-11,5.32348213845453e-13,0.004015671411561705,-7.258129667667482e-29,black
33.583959899749374,33.88918944741064,0.0,13989837.146070145,0.0,2.9793767560345906e-10,11034.879698700996,1.984844620407847e-24,2.974792002109191e-23,2523828.7126247194,2.09895567704612e-11,5.560497848743244e-13,0.004097146318246836,-7.304116246159427e-29,black
34.08521303258145,35.714792079288394,0.0,14233359.713657651,0.0,1.8777882347012587e-10,11541.494080163373,7.482074740664384e-25,1.2358961571045559e-23,2570712.0022820984,1.2717824990575631e-11,5.81509309205399e-13,0.004174929047689558,-7.279607108235677e-29,black
34.58646616541353,37.63862921725834,0.0,14465385.194184009,0.0,1.1844749929294658e-10,12085.154887474715,2.6804986234804184e-25,5.066985024155585e-24,2615400.4029222126,7.705788986372523e-12,6.088328632494442e-13,0.004249098586183014,-7.289322951777212e-29,black
35.08771929824561,39.665986351295956,0.0,14686220.685958248,0.0,7.477452554325496e-11,12668.117203465501,1.0277578681569465e-25,2.1348000015544846e-24,2657950.1734229545,4.6690749021418356e-12,6.381338314908673e-13,0.0043197438994693,-7.284667226307012e-29,black
35.58897243107769,41.802433472862916,0.0,14896195.786772495,0.0,4.7239868875959296e-11,13292.78859819952,3.603044926292269e-26,8.823323506570289e-25,2698422.201762414,2.8290793319862127e-12,6.695332782569723e-13,0.004386962088547238,-7.286680036945921e-29,black
36.09022556390977,44.053840381941384,0.0,15095657.554551456,0.0,2.986604323585101e-11,13961.736796993808,1.4352964037702182e-26,3.78627711643761e-25,2736881.0153012914,1.7142222328481873e-12,7.031603343509972e-13,0.004450856717365166,-7.285694941077395e-29,black
36.59147869674185,46.42639281884932,0.0,15284965.997582003,0.0,1.8894862106249105e-11,14677.6976324999,4.7777734686126875e-27,1.575706589250578e-25,2773393.8924810076,1.0387080948795192e-12,7.39152598121151e-13,0.004511536308096088,-7.286133640762237e-29,black
37.092731829573935,48.92660946246242,0.0,15464490.06701543,0.0,1.1961682142288791e-11,15443.583265711364,2.029075737416617e-27,6.903065810917753e-26,2808030.0711571663,6.294007501841927e-13,7.776565502241782e-13,0.004569112996732433,-7.285944924581776e-29,black
37.59398496240601,51.56135984489981,0.0,15634604.124259815,0.0,7.577187254366928e-12,16262.490657586388,6.023195934607729e-28,2.891772444742844e-26,2840860.0486642118,3.813875558320385e-13,8.188279811845989e-13,0.004623701341413058,-7.286027246873772e-29,black
38.095238095238095,54.33788322923392,0.0,15795684.849963367,0.0,4.802609469292004e-12,17137.71026510305,2.958749624768455e-28,1.297894921340302e-26,2871954.9674863988,2.3110691892797873e-13,8.628324304555753e-13,0.004675417273731897,-7.285995203981621e-29,black
38.59649122807017,57.26380850333432,0.0,15948108.56249724,0.0,3.0457092173768936e-12,18072.734930695908,6.632335963250233e-29,5.4714678534554815e-27,2901386.0805645585,1.4004580259105271e-13,9.09845635442167e-13,0.004724377183427342,-7.286008380973162e-29,black
39.097744360902254,60.347175144040065,0.0,16092248.912244229,0.0,1.9325311365440824e-12,19071.268926259905,4.559898505348579e-29,2.5243833637040017e-27,2929224.2899015895,8.486618804162134e-14,9.60053988561504e-13,0.004770697126154753,-7.286005082862237e-29,black
39.59899749373433,63.59645530983897,0.0,16228474.919068597,0.0,1.2268091960226224e-12,20137.237105399196,7.412084393093882e-30,1.0932781074195966e-27,2955539.752284112,5.14284812408557e-14,1.0136550000354762e-12,0.004814492144227018,-7.286005103889323e-29,black
40.100250626566414,67.02057712468886,0.0,16357149.321086608,0.0,7.791760280921209e-13,21274.794109058348,6.43509893028663e-30,5.0261422294205755e-28,2980401.546037705,3.1166683973248034e-14,1.0708577636837692e-12,0.0048558756903102915,-7.286006344105451e-29,black
40.6015037593985,70.6289492087057,0.0,16478627.202035908,0.0,4.950906507287254e-13,22488.333560227064,1.4743020696761077e-30,2.330678383448178e-28,3003877.392540135,1.8887951476650445e-14,1.1318834225116896e-12,0.004894959143686372,-7.286005420680721e-29,black
41.10275689223057,74.43148653615928,0.0,16593254.87115267,0.0,3.1471291625510185e-13,23782.497173789026,3.470305546302958e-31,9.464039724493603e-29,3026033.427475389,1.1446917015914567e-14,1.1969656304040446e-12,0.004931851410768275,-7.286005933249462e-29,black
41.60401002506266,78.43863768197345,0.0,16701368.965414952,0.0,2.0013251344717003e-13,25162.183696154145,4.935752542711998e-31,-1.9689622025782332e-28,3046934.015993241,6.937571512890675e-15,1.2663510056606864e-12,0.0049666586001314815,-7.286005668994529e-29,black
42.10526315789473,82.66141353257218,0.0,16803295.74922705,0.0,1.273149592101255e-13,26632.557578595708,-3.653385520931686e-31,-6.65584825738353e-28,3066641.6069433573,4.204677161644421e-15,1.3402995715726377e-12,0.004999483763997239,-7.286005768006221e-29,black
42.606516290726816,87.11141754686953,0.0,16899350.588665668,0.0,8.102079023766823e-14,28199.057274104696,9.762391242739145e-33,-1.2871191287697718e-27,3085216.6217325698,2.548452057908976e-15,1.4190851785251035e-12,0.005030426698709408,-7.286005735371791e-29,black
43.10776942355889,91.80087764292034,0.0,16989837.577303134,0.0,5.157860402030421e-14,29867.40303695637,-4.064828093051091e-31,-1.932466993979434e-27,3102717.3733176067,1.544746606736871e-15,1.5029959015797617e-12,0.005059583796664827,-7.286005716784081e-29,black
43.609022556390975,96.74267979310707,0.0,17075049.29379718,0.0,3.2845271390523186e-14,31643.604092340003,-3.1905270584198777e-31,-2.1547560675276977e-27,3119200.0114660054,9.363565262065094e-16,1.5923344068937794e-12,0.0050870479431929785,-7.286005736255699e-29,black
44.11027568922306,101.95040344330785,0.0,17155266.674910426,0.0,2.0921874025785643e-14,33533.96501873993,-3.0558396890036224e-31,-2.5247441678335765e-27,3134718.4910778687,5.675905162976208e-16,1.6874182790821916e-12,0.005112908452981982,-7.28600572622508e-29,black
44.611528822055135,107.43835882344328,0.0,17230758.9851356,0.0,1.3329934700918945e-14,35545.09119029856,-3.1541969244622137e-31,-2.7398163100440177e-27,3149324.559872444,3.440359757301022e-16,1.7885803018644271e-12,0.005137251039790702,-7.286005729544666e-29,black
45.11278195488722,113.22162628584803,0.0,17301783.870467924,0.0,8.495161724211004e-15,37683.89308675832,-3.0565938720948685e-31,-2.9201170877087096e-27,3163067.762992109,2.0854318133103603e-16,1.8961686823261473e-12,0.005160157815329951,-7.286005728382384e-29,black
45.614035087719294,119.31609773017705,0.0,17368587.480936848,0.0,5.415214260921291e-15,39957.58930686022,-3.1224064811324766e-31,-3.1624026299665538e-27,3175995.4614837556,1.2641316132697684e-16,2.0105472105558365e-12,0.0051817073121330605,-7.286005728504816e-29,black
46.11528822055138,125.73852028277732,0.0,17431404.652653925,0.0,3.4526761242967654e-15,42373.70805254495,-3.0886844041132045e-31,-3.350351497708626e-27,3188152.862840337,7.663002007177427e-17,2.132095342946209e-12,0.005201974527361941,-7.286005728555472e-29,black
46.616541353383454,132.50654231885005,0.0,17490459.13750452,0.0,2.2018700319523223e-15,44940.08688604304,-3.1046700993191306e-31,-3.573376690259073e-27,3199583.0612421297,4.645446594499064e-17,2.261208199196367e-12,0.005221030983503181,-7.286005728478472e-29,black
47.11779448621554,139.63876195636888,0.0,17545963.871751096,0.0,1.404465750291486e-15,47664.87053541358,-3.0980305706038517e-31,-3.806742100477523e-27,3210327.0857776753,2.8162099532390504e-17,2.3982964617010816e-12,0.005238944803049669,-7.286005728524303e-29,black
47.61904761904761,147.15477816884695,0.0,17598121.27577999,0.0,8.960110388584496e-16,50556.506505827754,-3.1010949050338354e-31,-4.0373574901944604e-27,3220423.955094555,1.7073528607517002e-17,2.543786165079059e-12,0.005255780794510479,-7.286005728497012e-29,black
48.1203007518797,155.07524464378497,0.0,17647123.577699304,0.0,5.71731652998212e-16,53623.73826923541,-3.0998250324327997e-31,-4.297344367172924e-27,3229910.7370327357,1.0351386833716386e-17,2.698118364347382e-12,0.0052716005472830795,-7.286005728512929e-29,black
48.62155388471178,163.4219265363,0.0,17693153.15488459,0.0,3.648745647592834e-16,56875.595794429595,-3.1003367527908917e-31,-4.5552741708746496e-27,3238822.612061888,6.276184459755993e-18,2.8617486696950747e-12,0.005286462533367344,-7.286005728506207e-29,black
49.122807017543856,172.21776028466678,0.0,17736382.88822617,0.0,2.328956871749946e-16,60321.383171383546,-3.100122845644264e-31,-4.825888100878635e-27,3247192.939475858,3.805488198407562e-18,3.0351466353785795e-12,0.005300422214129778,-7.286005728509454e-29,black
49.62406015037594,181.48691664053047,0.0,17776976.524505477,0.0,1.4867728982303947e-16,63970.66311257665,-3.1001979240266204e-31,-5.114943120620303e-27,3255053.3254281995,2.307554236067049e-18,3.2187949916875707e-12,0.005313532150542239,-7.286005728507932e-29,black
50.125313283208015,191.25486708816533,0.0,17815089.043088138,0.0,9.492641377347823e-17,67833.23811597336,-3.1001674010962746e-31,-5.407815716318337e-27,3262433.692043613,1.399314879906311e-18,3.4131887090029538e-12,0.005325842115579393,-7.28600572850857e-29,black
50.6265664160401,201.54845384418678,0.0,17850867.023659043,0.0,6.061573627534715e-17,71919.12808515123,-3.100178692694378e-31,-5.716633335503865e-27,3269362.346946832,8.486028892553268e-19,3.618833883487299e-12,0.005337399207638841,-7.286005728508289e-29,black
51.127819548872175,212.3959636225135,0.0,17884449.012232568,0.0,3.871129100256272e-17,76238.54424469138,-3.1001759456601105e-31,-6.041041906697286e-27,3275866.0526500894,5.146621398695364e-19,3.836246436063375e-12,0.005348247964017484,-7.286005728508408e-29,black
51.62907268170426,223.8272053632274,0.0,17915965.883157115,0.0,2.4725178395514964e-17,80801.85921838539,-3.1001768273180313e-31,-6.378111434124544e-27,3281970.0953368424,3.1215388678753857e-19,4.065950617792505e-12,0.005358430473641274,-7.28600572850836e-29,black
52.130325814536334,235.87359215307242,0.0,17945541.195198044,0.0,1.5793822130250764e-17,85619.57316100929,-3.1001767269054605e-31,-6.721624582693977e-27,3287698.3526527607,1.8934058981550527e-19,4.308477315901622e-12,0.0053679864883726105,-7.28600572850838e-29,black
52.63157894736842,248.56822755133044,0.0,17973291.54016136,0.0,1.0089756930737567e-17,90702.27590789873,-3.100176426018296e-31,-7.099054648877477e-27,3293073.360188875,1.1485609988390424e-19,4.564362158383593e-12,0.005376953532343335,-7.286005728508375e-29,black
53.1328320802005,261.94599655429727,0.0,17999326.88283048,0.0,6.4463574492334294e-18,96060.60515354597,-3.1001766079031245e-31,-7.467969597112427e-27,3298116.376404176,6.967791560454142e-20,4.834143417439194e-12,0.005385367008869183,-7.286005728508377e-29,black
53.63408521303258,276.04366146825396,0.0,18023750.891202,0.0,4.1189593423419896e-18,101705.20071405289,-3.1001764590273645e-31,-7.856739688836509e-27,3302847.445777945,4.227383878650646e-20,5.118359714201513e-12,0.005393260304575807,-7.286005728508376e-29,black
